isotope,a,z,yield,mass,metallicity,irv,mass_ej,massfrac,ysign
Cd10,110.0,48.0,4.8621e-09,4.0,0.02,0.0,3.253,1.4946510913003382e-09,1.0
Cd11,111.0,48.0,1.6271e-09,4.0,0.02,0.0,3.253,5.001844451275746e-10,1.0
Cd12,112.0,48.0,6.1235e-09,4.0,0.02,0.0,3.253,1.8824162311712267e-09,1.0
Cd13,113.0,48.0,1.7749e-09,4.0,0.02,0.0,3.253,5.456194282201045e-10,1.0
Cd14,114.0,48.0,8.7063e-09,4.0,0.02,0.0,3.253,2.676391023670458e-09,1.0
Cd15,115.0,48.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Cd16,116.0,48.0,2.8132e-10,4.0,0.02,0.0,3.253,8.648017214878574e-11,1.0
In13,113.0,49.0,-2.831e-13,4.0,0.02,0.0,3.253,-8.702735936059021e-14,-1.0
In15,115.0,49.0,1.7125e-09,4.0,0.02,0.0,3.253,5.264371349523517e-10,1.0
Sn14,114.0,50.0,-2.8645e-13,4.0,0.02,0.0,3.253,-8.805717798954811e-14,-1.0
Sn15,115.0,50.0,-2.1398e-13,4.0,0.02,0.0,3.253,-6.577928066400245e-14,-1.0
Sn16,116.0,50.0,1.164e-08,4.0,0.02,0.0,3.253,3.5782354749462035e-09,1.0
Sn17,117.0,50.0,3.4733e-09,4.0,0.02,0.0,3.253,1.0677221026744544e-09,1.0
Sn18,118.0,50.0,1.5496e-08,4.0,0.02,0.0,3.253,4.763602828158622e-09,1.0
Sn19,119.0,50.0,4.6763e-09,4.0,0.02,0.0,3.253,1.43753458346142e-09,1.0
Sn20,120.0,50.0,2.3253e-08,4.0,0.02,0.0,3.253,7.148170919151552e-09,1.0
Sn21,121.0,50.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Sn22,122.0,50.0,2.3426e-10,4.0,0.02,0.0,3.253,7.201352597602213e-11,1.0
Sn23,123.0,50.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Sn24,124.0,50.0,-3.0392e-12,4.0,0.02,0.0,3.253,-9.342760528742697e-13,-1.0
Sb21,121.0,51.0,1.737e-09,4.0,0.02,0.0,3.253,5.339686443283123e-10,1.0
Sb22,122.0,51.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Sb23,123.0,51.0,1.601e-10,4.0,0.02,0.0,3.253,4.921610820780817e-11,1.0
Sb24,124.0,51.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Sb25,125.0,51.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Te22,122.0,52.0,2.8106e-09,4.0,0.02,0.0,3.253,8.640024592683677e-10,1.0
Te23,123.0,52.0,9.943e-10,4.0,0.02,0.0,3.253,3.056563172456194e-10,1.0
Te24,124.0,52.0,5.6054e-09,4.0,0.02,0.0,3.253,1.7231478635106054e-09,1.0
Te25,125.0,52.0,1.8663e-09,4.0,0.02,0.0,3.253,5.737165693206271e-10,1.0
Te26,126.0,52.0,1.0377e-08,4.0,0.02,0.0,3.253,3.1899784814017825e-09,1.0
Te27,127.0,52.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Te28,128.0,52.0,8.9964e-10,4.0,0.02,0.0,3.253,2.765570242852751e-10,1.0
Te30,130.0,52.0,-2.5644e-11,4.0,0.02,0.0,3.253,-7.88318475253612e-12,-1.0
I127,127.0,53.0,1.3291e-09,4.0,0.02,0.0,3.253,4.0857669843221644e-10,1.0
I128,128.0,53.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
I129,129.0,53.0,2.6008e-11,4.0,0.02,0.0,3.253,7.995081463264679e-12,1.0
I130,130.0,53.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
I131,131.0,53.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
I132,132.0,53.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
I133,133.0,53.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Xe28,128.0,54.0,3.2053e-09,4.0,0.02,0.0,3.253,9.853366123578236e-10,1.0
Xe29,129.0,54.0,1.2611e-09,4.0,0.02,0.0,3.253,3.876729173071011e-10,1.0
Xe30,130.0,54.0,6.6526e-09,4.0,0.02,0.0,3.253,2.045066092837381e-09,1.0
Xe31,131.0,54.0,1.8309e-09,4.0,0.02,0.0,3.253,5.628343067937288e-10,1.0
Xe32,132.0,54.0,1.2276e-08,4.0,0.02,0.0,3.253,3.7737473101752224e-09,1.0
Xe33,133.0,54.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Xe34,134.0,54.0,1.618e-10,4.0,0.02,0.0,3.253,4.973870273593606e-11,1.0
Xe35,135.0,54.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Xe36,136.0,54.0,-1.8776e-12,4.0,0.02,0.0,3.253,-5.771902858899477e-13,-1.0
Cs33,133.0,55.0,1.653e-09,4.0,0.02,0.0,3.253,5.081463264678757e-10,1.0
Cs34,134.0,55.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Cs35,135.0,55.0,5.2454e-10,4.0,0.02,0.0,3.253,1.6124807869658777e-10,1.0
Cs36,136.0,55.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Cs37,137.0,55.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Ba34,134.0,56.0,4.246e-09,4.0,0.02,0.0,3.253,1.3052566861358744e-09,1.0
Ba35,135.0,56.0,1.5104e-09,4.0,0.02,0.0,3.253,4.643098678143252e-10,1.0
Ba36,136.0,56.0,1.1563e-08,4.0,0.02,0.0,3.253,3.55456501690747e-09,1.0
Ba37,137.0,56.0,8.8113e-09,4.0,0.02,0.0,3.253,2.7086689209960037e-09,1.0
Ba38,138.0,56.0,7.2174e-08,4.0,0.02,0.0,3.253,2.2186904395942204e-08,1.0
Ba39,139.0,56.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Ba40,140.0,56.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
La39,139.0,57.0,7.83e-09,4.0,0.02,0.0,3.253,2.4070089148478324e-09,1.0
La40,140.0,57.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Ce40,140.0,58.0,1.9352e-08,4.0,0.02,0.0,3.253,5.948970181371042e-09,1.0
Ce41,141.0,58.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Ce42,142.0,58.0,1.0324e-10,4.0,0.02,0.0,3.253,3.1736858284660314e-11,1.0
Ce43,143.0,58.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Ce44,144.0,58.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Pr41,141.0,59.0,1.6817e-09,4.0,0.02,0.0,3.253,5.169689517368583e-10,1.0
Pr42,142.0,59.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Pr43,143.0,59.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Pr45,145.0,59.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Nd42,142.0,60.0,4.5955e-09,4.0,0.02,0.0,3.253,1.4126959729480478e-09,1.0
Nd43,143.0,60.0,6.5641e-10,4.0,0.02,0.0,3.253,2.0178604365201352e-10,1.0
Nd44,144.0,60.0,1.9772e-09,4.0,0.02,0.0,3.253,6.078081770673225e-10,1.0
