isotope,a,z,yield,mass,metallicity,irv
Ca41,41.0,20.0,6.4239e-09,4.0,0.02,0.0
Ca42,42.0,20.0,1.7089e-08,4.0,0.02,0.0
Ca43,43.0,20.0,3.4034e-09,4.0,0.02,0.0
Ca44,44.0,20.0,1.8632e-08,4.0,0.02,0.0
Ca45,45.0,20.0,1e-13,4.0,0.02,0.0
Ca46,46.0,20.0,1.254e-10,4.0,0.02,0.0
Ca47,47.0,20.0,1e-13,4.0,0.02,0.0
Ca48,48.0,20.0,-1.2068e-10,4.0,0.02,0.0
Sc45,45.0,21.0,3.3267e-09,4.0,0.02,0.0
Sc46,46.0,21.0,1e-13,4.0,0.02,0.0
Sc47,47.0,21.0,1e-13,4.0,0.02,0.0
Sc48,48.0,21.0,1e-13,4.0,0.02,0.0
Sc49,49.0,21.0,1e-13,4.0,0.02,0.0
Ti46,46.0,22.0,6.6185e-09,4.0,0.02,0.0
Ti47,47.0,22.0,5.4038e-10,4.0,0.02,0.0
Ti48,48.0,22.0,-9.6042e-09,4.0,0.02,0.0
Ti49,49.0,22.0,1.2646e-08,4.0,0.02,0.0
Ti50,50.0,22.0,3.1126e-08,4.0,0.02,0.0
V50,50.0,23.0,-7.9749e-12,4.0,0.02,0.0
V51,51.0,23.0,5.5985e-10,4.0,0.02,0.0
Cr50,50.0,24.0,-6.4118e-09,4.0,0.02,0.0
Cr51,51.0,24.0,1e-13,4.0,0.02,0.0
Cr52,52.0,24.0,-3.7803e-08,4.0,0.02,0.0
Cr53,53.0,24.0,-5.1868e-09,4.0,0.02,0.0
Cr54,54.0,24.0,2.7834e-08,4.0,0.02,0.0
Mn55,55.0,25.0,8.1259e-08,4.0,0.02,0.0
Mn56,56.0,25.0,1e-13,4.0,0.02,0.0
Fe54,54.0,26.0,-4.9949e-07,4.0,0.02,0.0
Fe55,55.0,26.0,4.2277e-12,4.0,0.02,0.0
Fe56,56.0,26.0,-3.7501e-06,4.0,0.02,0.0
Fe57,57.0,26.0,1.0631e-06,4.0,0.02,0.0
Fe58,58.0,26.0,1.0163e-06,4.0,0.02,0.0
Fe59,59.0,26.0,1e-13,4.0,0.02,0.0
Fe60,60.0,26.0,2.5055e-09,4.0,0.02,0.0
Co59,59.0,27.0,2.236e-07,4.0,0.02,0.0
Co60,60.0,27.0,1e-13,4.0,0.02,0.0
Ni58,58.0,28.0,-3.3892e-07,4.0,0.02,0.0
Ni59,59.0,28.0,6.0938e-08,4.0,0.02,0.0
Ni60,60.0,28.0,2.0013e-07,4.0,0.02,0.0
Ni61,61.0,28.0,1.1014e-07,4.0,0.02,0.0
Ni62,62.0,28.0,1.5053e-07,4.0,0.02,0.0
Ni63,63.0,28.0,1.0719e-11,4.0,0.02,0.0
Ni64,64.0,28.0,2.6842e-07,4.0,0.02,0.0
Ni65,65.0,28.0,1e-13,4.0,0.02,0.0
Ni66,66.0,28.0,1e-13,4.0,0.02,0.0
Cu63,63.0,29.0,9.0855e-08,4.0,0.02,0.0
Cu64,64.0,29.0,1e-13,4.0,0.02,0.0
Cu65,65.0,29.0,1.4098e-07,4.0,0.02,0.0
Cu66,66.0,29.0,1e-13,4.0,0.02,0.0
Cu67,67.0,29.0,1e-13,4.0,0.02,0.0
Zn64,64.0,30.0,4.7013e-08,4.0,0.02,0.0
Zn65,65.0,30.0,1e-13,4.0,0.02,0.0
Zn66,66.0,30.0,1.1908e-07,4.0,0.02,0.0
Zn67,67.0,30.0,2.6185e-08,4.0,0.02,0.0
Zn68,68.0,30.0,1.4279e-07,4.0,0.02,0.0
Zn69,69.0,30.0,1e-13,4.0,0.02,0.0
Zn70,70.0,30.0,-6.115e-11,4.0,0.02,0.0
Ga69,69.0,31.0,2.4393e-08,4.0,0.02,0.0
Ga70,70.0,31.0,1e-13,4.0,0.02,0.0
Ga71,71.0,31.0,2.6661e-08,4.0,0.02,0.0
Ga72,72.0,31.0,1e-13,4.0,0.02,0.0
Ga73,73.0,31.0,1e-13,4.0,0.02,0.0
Ge70,70.0,32.0,4.4354e-08,4.0,0.02,0.0
Ge71,71.0,32.0,1e-13,4.0,0.02,0.0
Ge72,72.0,32.0,5.0733e-08,4.0,0.02,0.0
Ge73,73.0,32.0,1.4475e-08,4.0,0.02,0.0
Ge74,74.0,32.0,8.9876e-08,4.0,0.02,0.0
Ge75,75.0,32.0,1e-13,4.0,0.02,0.0
Ge76,76.0,32.0,-5.6614e-11,4.0,0.02,0.0
Ge77,77.0,32.0,1e-13,4.0,0.02,0.0
As75,75.0,33.0,9.0788e-09,4.0,0.02,0.0
As76,76.0,33.0,1e-13,4.0,0.02,0.0
As77,77.0,33.0,1e-13,4.0,0.02,0.0
Se76,76.0,34.0,2.1583e-08,4.0,0.02,0.0
Se77,77.0,34.0,8.6268e-09,4.0,0.02,0.0
Se78,78.0,34.0,5.8246e-08,4.0,0.02,0.0
Se79,79.0,34.0,7.2134e-09,4.0,0.02,0.0
Se80,80.0,34.0,6.2995e-08,4.0,0.02,0.0
Se81,81.0,34.0,1e-13,4.0,0.02,0.0
Se82,82.0,34.0,-2.7132e-11,4.0,0.02,0.0
Br79,79.0,35.0,2.9498e-09,4.0,0.02,0.0
Br80,80.0,35.0,1e-13,4.0,0.02,0.0
Br81,81.0,35.0,1.2022e-08,4.0,0.02,0.0
Br82,82.0,35.0,1e-13,4.0,0.02,0.0
Br83,83.0,35.0,1e-13,4.0,0.02,0.0
Br84,84.0,35.0,1e-13,4.0,0.02,0.0
Kr80,80.0,36.0,4.1547e-09,4.0,0.02,0.0
Kr81,81.0,36.0,1.7843e-09,4.0,0.02,0.0
Kr82,82.0,36.0,3.966e-08,4.0,0.02,0.0
Kr83,83.0,36.0,1.3785e-08,4.0,0.02,0.0
Kr84,84.0,36.0,7.9843e-08,4.0,0.02,0.0
Kr85,85.0,36.0,1e-13,4.0,0.02,0.0
Kr86,86.0,36.0,2.6959e-08,4.0,0.02,0.0
Kr87,87.0,36.0,1e-13,4.0,0.02,0.0
Kr88,88.0,36.0,1e-13,4.0,0.02,0.0
Rb85,85.0,37.0,1.42e-08,4.0,0.02,0.0
Rb86,86.0,37.0,1e-13,4.0,0.02,0.0
Rb87,87.0,37.0,6.0982e-09,4.0,0.02,0.0
Rb88,88.0,37.0,1e-13,4.0,0.02,0.0
Sr86,86.0,38.0,3.7101e-08,4.0,0.02,0.0
Sr87,87.0,38.0,2.5627e-08,4.0,0.02,0.0
Sr88,88.0,38.0,4.1558e-07,4.0,0.02,0.0
Sr89,89.0,38.0,1e-13,4.0,0.02,0.0
Sr90,90.0,38.0,1e-13,4.0,0.02,0.0
Sr91,91.0,38.0,1e-13,4.0,0.02,0.0
Sr92,92.0,38.0,1e-13,4.0,0.02,0.0
Y89,89.0,39.0,8.6987e-08,4.0,0.02,0.0
Y90,90.0,39.0,1e-13,4.0,0.02,0.0
Y91,91.0,39.0,1e-13,4.0,0.02,0.0
Y92,92.0,39.0,1e-13,4.0,0.02,0.0
Y93,93.0,39.0,1e-13,4.0,0.02,0.0
Zr90,90.0,40.0,9.0261e-08,4.0,0.02,0.0
Zr91,91.0,40.0,2.1837e-08,4.0,0.02,0.0
Zr92,92.0,40.0,3.2891e-08,4.0,0.02,0.0
Zr93,93.0,40.0,1.179e-08,4.0,0.02,0.0
Zr94,94.0,40.0,4.3537e-08,4.0,0.02,0.0
Zr95,95.0,40.0,1e-13,4.0,0.02,0.0
Zr96,96.0,40.0,9.6631e-10,4.0,0.02,0.0
Zr97,97.0,40.0,1e-13,4.0,0.02,0.0
Nb93,93.0,41.0,3.8195e-10,4.0,0.02,0.0
Nb94,94.0,41.0,1e-13,4.0,0.02,0.0
Nb95,95.0,41.0,1e-13,4.0,0.02,0.0
Nb96,96.0,41.0,1e-13,4.0,0.02,0.0
Nb97,97.0,41.0,1e-13,4.0,0.02,0.0
Mo92,92.0,42.0,-9.7844e-12,4.0,0.02,0.0
Mo93,93.0,42.0,1e-13,4.0,0.02,0.0
Mo94,94.0,42.0,5.8363e-11,4.0,0.02,0.0
Mo95,95.0,42.0,4.7987e-09,4.0,0.02,0.0
Mo96,96.0,42.0,9.2854e-09,4.0,0.02,0.0
Mo97,97.0,42.0,3.1334e-09,4.0,0.02,0.0
Mo98,98.0,42.0,1.1267e-08,4.0,0.02,0.0
Mo99,99.0,42.0,1e-13,4.0,0.02,0.0
Mo00,100.0,42.0,1.6949e-10,4.0,0.02,0.0
Tc97,97.0,43.0,2.2173e-13,4.0,0.02,0.0
Tc98,98.0,43.0,1e-13,4.0,0.02,0.0
Tc99,99.0,43.0,1.1772e-09,4.0,0.02,0.0
Ru96,96.0,44.0,-3.4501e-12,4.0,0.02,0.0
Ru97,97.0,44.0,1e-13,4.0,0.02,0.0
Ru98,98.0,44.0,-6.8698e-13,4.0,0.02,0.0
Ru99,99.0,44.0,3.4686e-10,4.0,0.02,0.0
Ru00,100.0,44.0,5.52e-09,4.0,0.02,0.0
Ru01,101.0,44.0,1.19e-09,4.0,0.02,0.0
Ru02,102.0,44.0,7.5004e-09,4.0,0.02,0.0
Ru03,103.0,44.0,1e-13,4.0,0.02,0.0
Ru04,104.0,44.0,2.2236e-10,4.0,0.02,0.0
Ru05,105.0,44.0,1e-13,4.0,0.02,0.0
Ru06,106.0,44.0,1e-13,4.0,0.02,0.0
Rh03,103.0,45.0,1.3266e-09,4.0,0.02,0.0
Rh05,105.0,45.0,1e-13,4.0,0.02,0.0
Pd04,104.0,46.0,3.988e-09,4.0,0.02,0.0
Pd05,105.0,46.0,1.0308e-09,4.0,0.02,0.0
Pd06,106.0,46.0,4.7486e-09,4.0,0.02,0.0
Pd07,107.0,46.0,9.2765e-10,4.0,0.02,0.0
Pd08,108.0,46.0,5.9371e-09,4.0,0.02,0.0
Pd09,109.0,46.0,1e-13,4.0,0.02,0.0
Pd10,110.0,46.0,2.1633e-10,4.0,0.02,0.0
Ag07,107.0,47.0,-4.129e-12,4.0,0.02,0.0
Ag09,109.0,47.0,1.7359e-09,4.0,0.02,0.0
Ag11,111.0,47.0,1e-13,4.0,0.02,0.0
Cd08,108.0,48.0,6.4253e-12,4.0,0.02,0.0
Cd09,109.0,48.0,1e-13,4.0,0.02,0.0
Cd10,110.0,48.0,4.8621e-09,4.0,0.02,0.0
Cd11,111.0,48.0,1.6271e-09,4.0,0.02,0.0
Cd12,112.0,48.0,6.1235e-09,4.0,0.02,0.0
Cd13,113.0,48.0,1.7749e-09,4.0,0.02,0.0
Cd14,114.0,48.0,8.7063e-09,4.0,0.02,0.0
Cd15,115.0,48.0,1e-13,4.0,0.02,0.0
Cd16,116.0,48.0,2.8132e-10,4.0,0.02,0.0
In13,113.0,49.0,-2.831e-13,4.0,0.02,0.0
In15,115.0,49.0,1.7125e-09,4.0,0.02,0.0
Sn14,114.0,50.0,-2.8645e-13,4.0,0.02,0.0
Sn15,115.0,50.0,-2.1398e-13,4.0,0.02,0.0
Sn16,116.0,50.0,1.164e-08,4.0,0.02,0.0
Sn17,117.0,50.0,3.4733e-09,4.0,0.02,0.0
Sn18,118.0,50.0,1.5496e-08,4.0,0.02,0.0
Sn19,119.0,50.0,4.6763e-09,4.0,0.02,0.0
Sn20,120.0,50.0,2.3253e-08,4.0,0.02,0.0
Sn21,121.0,50.0,1e-13,4.0,0.02,0.0
Sn22,122.0,50.0,2.3426e-10,4.0,0.02,0.0
Sn23,123.0,50.0,1e-13,4.0,0.02,0.0
Sn24,124.0,50.0,-3.0392e-12,4.0,0.02,0.0
Sb21,121.0,51.0,1.737e-09,4.0,0.02,0.0
Sb22,122.0,51.0,1e-13,4.0,0.02,0.0
Sb23,123.0,51.0,1.601e-10,4.0,0.02,0.0
Sb24,124.0,51.0,1e-13,4.0,0.02,0.0
Sb25,125.0,51.0,1e-13,4.0,0.02,0.0
Te22,122.0,52.0,2.8106e-09,4.0,0.02,0.0
Te23,123.0,52.0,9.943e-10,4.0,0.02,0.0
Te24,124.0,52.0,5.6054e-09,4.0,0.02,0.0
Te25,125.0,52.0,1.8663e-09,4.0,0.02,0.0
Te26,126.0,52.0,1.0377e-08,4.0,0.02,0.0
Te27,127.0,52.0,1e-13,4.0,0.02,0.0
Te28,128.0,52.0,8.9964e-10,4.0,0.02,0.0
Te30,130.0,52.0,-2.5644e-11,4.0,0.02,0.0
I127,127.0,53.0,1.3291e-09,4.0,0.02,0.0
I128,128.0,53.0,1e-13,4.0,0.02,0.0
I129,129.0,53.0,2.6008e-11,4.0,0.02,0.0
I130,130.0,53.0,1e-13,4.0,0.02,0.0
I131,131.0,53.0,1e-13,4.0,0.02,0.0
I132,132.0,53.0,1e-13,4.0,0.02,0.0
I133,133.0,53.0,1e-13,4.0,0.02,0.0
Xe28,128.0,54.0,3.2053e-09,4.0,0.02,0.0
Xe29,129.0,54.0,1.2611e-09,4.0,0.02,0.0
Xe30,130.0,54.0,6.6526e-09,4.0,0.02,0.0
Xe31,131.0,54.0,1.8309e-09,4.0,0.02,0.0
Xe32,132.0,54.0,1.2276e-08,4.0,0.02,0.0
Xe33,133.0,54.0,1e-13,4.0,0.02,0.0
Xe34,134.0,54.0,1.618e-10,4.0,0.02,0.0
Xe35,135.0,54.0,1e-13,4.0,0.02,0.0
Xe36,136.0,54.0,-1.8776e-12,4.0,0.02,0.0
Cs33,133.0,55.0,1.653e-09,4.0,0.02,0.0
Cs34,134.0,55.0,1e-13,4.0,0.02,0.0
Cs35,135.0,55.0,5.2454e-10,4.0,0.02,0.0
Cs36,136.0,55.0,1e-13,4.0,0.02,0.0
Cs37,137.0,55.0,1e-13,4.0,0.02,0.0
Ba34,134.0,56.0,4.246e-09,4.0,0.02,0.0
Ba35,135.0,56.0,1.5104e-09,4.0,0.02,0.0
Ba36,136.0,56.0,1.1563e-08,4.0,0.02,0.0
Ba37,137.0,56.0,8.8113e-09,4.0,0.02,0.0
Ba38,138.0,56.0,7.2174e-08,4.0,0.02,0.0
Ba39,139.0,56.0,1e-13,4.0,0.02,0.0
Ba40,140.0,56.0,1e-13,4.0,0.02,0.0
La39,139.0,57.0,7.83e-09,4.0,0.02,0.0
La40,140.0,57.0,1e-13,4.0,0.02,0.0
Ce40,140.0,58.0,1.9352e-08,4.0,0.02,0.0
Ce41,141.0,58.0,1e-13,4.0,0.02,0.0
Ce42,142.0,58.0,1.0324e-10,4.0,0.02,0.0
Ce43,143.0,58.0,1e-13,4.0,0.02,0.0
Ce44,144.0,58.0,1e-13,4.0,0.02,0.0
Pr41,141.0,59.0,1.6817e-09,4.0,0.02,0.0
Pr42,142.0,59.0,1e-13,4.0,0.02,0.0
Pr43,143.0,59.0,1e-13,4.0,0.02,0.0
Pr45,145.0,59.0,1e-13,4.0,0.02,0.0
Nd42,142.0,60.0,4.5955e-09,4.0,0.02,0.0
Nd43,143.0,60.0,6.5641e-10,4.0,0.02,0.0
Nd44,144.0,60.0,1.9772e-09,4.0,0.02,0.0
Nd45,145.0,60.0,3.6417e-10,4.0,0.02,0.0
Nd46,146.0,60.0,1.8163e-09,4.0,0.02,0.0
Nd47,147.0,60.0,1e-13,4.0,0.02,0.0
Nd48,148.0,60.0,1.2006e-10,4.0,0.02,0.0
Nd49,149.0,60.0,1e-13,4.0,0.02,0.0
Nd50,150.0,60.0,-1.5213e-12,4.0,0.02,0.0
Pm45,145.0,61.0,1e-13,4.0,0.02,0.0
Pm46,146.0,61.0,1e-13,4.0,0.02,0.0
Pm47,147.0,61.0,1e-13,4.0,0.02,0.0
Pm48,148.0,61.0,1e-13,4.0,0.02,0.0
Pm49,149.0,61.0,1e-13,4.0,0.02,0.0
Pm50,150.0,61.0,1e-13,4.0,0.02,0.0
Pm51,151.0,61.0,1e-13,4.0,0.02,0.0
Sm44,144.0,62.0,-3.0876e-13,4.0,0.02,0.0
Sm45,145.0,62.0,1e-13,4.0,0.02,0.0
Sm46,146.0,62.0,1e-13,4.0,0.02,0.0
Sm47,147.0,62.0,2.1148e-10,4.0,0.02,0.0
Sm48,148.0,62.0,5.4601e-10,4.0,0.02,0.0
Sm49,149.0,62.0,8.2626e-11,4.0,0.02,0.0
Sm50,150.0,62.0,3.7125e-10,4.0,0.02,0.0
Sm51,151.0,62.0,1e-13,4.0,0.02,0.0
Sm52,152.0,62.0,3.0189e-10,4.0,0.02,0.0
Sm53,153.0,62.0,1e-13,4.0,0.02,0.0
Sm54,154.0,62.0,5.6501e-11,4.0,0.02,0.0
Eu51,151.0,63.0,5.0028e-11,4.0,0.02,0.0
Eu52,152.0,63.0,1e-13,4.0,0.02,0.0
Eu53,153.0,63.0,5.7407e-11,4.0,0.02,0.0
Eu54,154.0,63.0,1e-13,4.0,0.02,0.0
Eu55,155.0,63.0,1e-13,4.0,0.02,0.0
Eu56,156.0,63.0,1e-13,4.0,0.02,0.0
Eu57,157.0,63.0,1e-13,4.0,0.02,0.0
Gd52,152.0,64.0,5.3994e-12,4.0,0.02,0.0
Gd53,153.0,64.0,1e-13,4.0,0.02,0.0
Gd54,154.0,64.0,8.646e-11,4.0,0.02,0.0
Gd55,155.0,64.0,6.8043e-11,4.0,0.02,0.0
Gd56,156.0,64.0,2.267e-10,4.0,0.02,0.0
Gd57,157.0,64.0,1.0695e-10,4.0,0.02,0.0
Gd58,158.0,64.0,4.3664e-10,4.0,0.02,0.0
Gd59,159.0,64.0,1e-13,4.0,0.02,0.0
Gd60,160.0,64.0,3.4924e-11,4.0,0.02,0.0
Tb59,159.0,65.0,1.0193e-10,4.0,0.02,0.0
Tb60,160.0,65.0,1e-13,4.0,0.02,0.0
Tb61,161.0,65.0,1e-13,4.0,0.02,0.0
Dy60,160.0,66.0,1.564e-10,4.0,0.02,0.0
Dy61,161.0,66.0,7.2377e-11,4.0,0.02,0.0
Dy62,162.0,66.0,3.264e-10,4.0,0.02,0.0
Dy63,163.0,66.0,9.5583e-11,4.0,0.02,0.0
Dy64,164.0,66.0,5.439e-10,4.0,0.02,0.0
Dy65,165.0,66.0,1e-13,4.0,0.02,0.0
Dy66,166.0,66.0,1e-13,4.0,0.02,0.0
Ho63,163.0,67.0,2.8886e-12,4.0,0.02,0.0
Ho64,164.0,67.0,1e-13,4.0,0.02,0.0
Ho65,165.0,67.0,1.4387e-10,4.0,0.02,0.0
Ho66,166.0,67.0,1e-13,4.0,0.02,0.0
Er64,164.0,68.0,6.5424e-11,4.0,0.02,0.0
Er65,165.0,68.0,1e-13,4.0,0.02,0.0
Er66,166.0,68.0,2.3753e-10,4.0,0.02,0.0
Er67,167.0,68.0,1.0936e-10,4.0,0.02,0.0
Er68,168.0,68.0,4.6716e-10,4.0,0.02,0.0
Er69,169.0,68.0,1e-13,4.0,0.02,0.0
Er70,170.0,68.0,1.011e-10,4.0,0.02,0.0
Er71,171.0,68.0,1e-13,4.0,0.02,0.0
Er72,172.0,68.0,1e-13,4.0,0.02,0.0
Tm69,169.0,69.0,9.0469e-11,4.0,0.02,0.0
Tm70,170.0,69.0,1e-13,4.0,0.02,0.0
Tm71,171.0,69.0,1e-13,4.0,0.02,0.0
Tm72,172.0,69.0,1e-13,4.0,0.02,0.0
Tm73,173.0,69.0,1e-13,4.0,0.02,0.0
Yb70,170.0,70.0,1.4766e-10,4.0,0.02,0.0
Yb71,171.0,70.0,1.8884e-10,4.0,0.02,0.0
Yb72,172.0,70.0,4.783e-10,4.0,0.02,0.0
Yb73,173.0,70.0,2.2235e-10,4.0,0.02,0.0
Yb74,174.0,70.0,1.0484e-09,4.0,0.02,0.0
Yb75,175.0,70.0,1e-13,4.0,0.02,0.0
Yb76,176.0,70.0,6.2361e-11,4.0,0.02,0.0
Yb77,177.0,70.0,1e-13,4.0,0.02,0.0
Lu75,175.0,71.0,1.4261e-10,4.0,0.02,0.0
Lu76,176.0,71.0,2.5303e-11,4.0,0.02,0.0
Lu77,177.0,71.0,1e-13,4.0,0.02,0.0
Hf76,176.0,72.0,1.9076e-10,4.0,0.02,0.0
Hf77,177.0,72.0,1.1085e-10,4.0,0.02,0.0
Hf78,178.0,72.0,4.9312e-10,4.0,0.02,0.0
Hf79,179.0,72.0,1.7348e-10,4.0,0.02,0.0
Hf80,180.0,72.0,9.7868e-10,4.0,0.02,0.0
Hf81,181.0,72.0,1e-13,4.0,0.02,0.0
Hf82,182.0,72.0,2.2377e-11,4.0,0.02,0.0
Hf83,183.0,72.0,1e-13,4.0,0.02,0.0
Hf84,184.0,72.0,1e-13,4.0,0.02,0.0
Ta79,179.0,73.0,1e-13,4.0,0.02,0.0
Ta80,180.0,73.0,1e-13,4.0,0.02,0.0
Ta81,181.0,73.0,2.0532e-10,4.0,0.02,0.0
Ta82,182.0,73.0,1e-13,4.0,0.02,0.0
Ta83,183.0,73.0,1e-13,4.0,0.02,0.0
Ta84,184.0,73.0,1e-13,4.0,0.02,0.0
W180,180.0,74.0,1e-13,4.0,0.02,0.0
W181,181.0,74.0,1e-13,4.0,0.02,0.0
W182,182.0,74.0,4.2804e-10,4.0,0.02,0.0
W183,183.0,74.0,2.7913e-10,4.0,0.02,0.0
W184,184.0,74.0,7.0814e-10,4.0,0.02,0.0
W185,185.0,74.0,1e-13,4.0,0.02,0.0
W186,186.0,74.0,2.0988e-10,4.0,0.02,0.0
W187,187.0,74.0,1e-13,4.0,0.02,0.0
W188,188.0,74.0,1e-13,4.0,0.02,0.0
Re85,185.0,75.0,1.3727e-10,4.0,0.02,0.0
Re86,186.0,75.0,1e-13,4.0,0.02,0.0
Re87,187.0,75.0,-4.269e-12,4.0,0.02,0.0
Re88,188.0,75.0,1e-13,4.0,0.02,0.0
Re89,189.0,75.0,1e-13,4.0,0.02,0.0
Os86,186.0,76.0,2.607e-10,4.0,0.02,0.0
Os87,187.0,76.0,1.3321e-10,4.0,0.02,0.0
Os88,188.0,76.0,4.9207e-10,4.0,0.02,0.0
Os89,189.0,76.0,9.8619e-11,4.0,0.02,0.0
Os90,190.0,76.0,5.4047e-10,4.0,0.02,0.0
Os91,191.0,76.0,1e-13,4.0,0.02,0.0
Os92,192.0,76.0,1.3162e-10,4.0,0.02,0.0
Os93,193.0,76.0,1e-13,4.0,0.02,0.0
Os94,194.0,76.0,1e-13,4.0,0.02,0.0
Ir91,191.0,77.0,8.886e-11,4.0,0.02,0.0
Ir92,192.0,77.0,1e-13,4.0,0.02,0.0
Ir93,193.0,77.0,8.7507e-11,4.0,0.02,0.0
Ir94,194.0,77.0,1e-13,4.0,0.02,0.0
Ir95,195.0,77.0,1e-13,4.0,0.02,0.0
Pt92,192.0,78.0,1.727e-10,4.0,0.02,0.0
Pt93,193.0,78.0,1e-13,4.0,0.02,0.0
Pt94,194.0,78.0,5.4149e-10,4.0,0.02,0.0
Pt95,195.0,78.0,1.996e-10,4.0,0.02,0.0
Pt96,196.0,78.0,8.184e-10,4.0,0.02,0.0
Pt97,197.0,78.0,1e-13,4.0,0.02,0.0
Pt98,198.0,78.0,1.4959e-11,4.0,0.02,0.0
Au97,197.0,79.0,2.3337e-10,4.0,0.02,0.0
Au98,198.0,79.0,1e-13,4.0,0.02,0.0
Au99,199.0,79.0,1e-13,4.0,0.02,0.0
Hg98,198.0,80.0,7.8167e-10,4.0,0.02,0.0
Hg99,199.0,80.0,3.5378e-10,4.0,0.02,0.0
Hg00,200.0,80.0,1.1686e-09,4.0,0.02,0.0
Hg01,201.0,80.0,4.9279e-10,4.0,0.02,0.0
Hg02,202.0,80.0,2.0148e-09,4.0,0.02,0.0
Hg03,203.0,80.0,1e-13,4.0,0.02,0.0
Hg04,204.0,80.0,6.2175e-12,4.0,0.02,0.0
Tl03,203.0,81.0,8.7568e-10,4.0,0.02,0.0
Tl04,204.0,81.0,1e-13,4.0,0.02,0.0
Tl05,205.0,81.0,1.9048e-09,4.0,0.02,0.0
Pb04,204.0,82.0,1.1654e-09,4.0,0.02,0.0
Pb05,205.0,82.0,4.1696e-11,4.0,0.02,0.0
Pb06,206.0,82.0,7.8931e-09,4.0,0.02,0.0
Pb07,207.0,82.0,6.9575e-09,4.0,0.02,0.0
Pb08,208.0,82.0,1.0366e-08,4.0,0.02,0.0
Pb09,209.0,82.0,1e-13,4.0,0.02,0.0
Pb10,210.0,82.0,1e-13,4.0,0.02,0.0
Bi09,209.0,83.0,5.3725e-11,4.0,0.02,0.0
Bi10,210.0,83.0,1e-13,4.0,0.02,0.0
Po10,210.0,84.0,1e-13,4.0,0.02,0.0
H,1.0,1.0,-0.18721,4.0,0.0007199999999999999,0.0
He4,4.0,2.0,0.17817,4.0,0.0007199999999999999,0.0
C12,12.0,6.0,0.008443,4.0,0.0007199999999999999,0.0
