isotope,a,z,yield,mass,metallicity
al26,26,13,9.1887464e-10,0.668,0.0001
al27,27,13,1.8719857181999998e-07,0.668,0.0001
al28,28,13,0.0,0.668,0.0001
si27,27,14,0.0,0.668,0.0001
si28,28,14,1.9155282063999996e-06,0.668,0.0001
si29,29,14,1.0161843306e-07,0.668,0.0001
si30,30,14,7.374667372e-08,0.668,0.0001
si31,31,14,0.0,0.668,0.0001
si32,32,14,1.4767257e-17,0.668,0.0001
si33,33,14,0.0,0.668,0.0001
p29,29,15,0.0,0.668,0.0001
p30,30,15,0.0,0.668,0.0001
p31,31,15,2.8106554501999997e-08,0.668,0.0001
p32,32,15,3.7697989000000004e-21,0.668,0.0001
p33,33,15,0.0,0.668,0.0001
p34,34,15,0.0,0.668,0.0001
s32,32,16,1.1487079455999998e-06,0.668,0.0001
s33,33,16,9.574974269999999e-09,0.668,0.0001
s34,34,16,5.44184974211e-07,0.668,0.0001
s35,35,16,3.0293373e-10,0.668,0.0001
fe54,54,26,2.0431048699999997e-07,0.668,0.0001
fe55,55,26,8.0056201e-10,0.668,0.0001
fe56,56,26,3.3759586436e-06,0.668,0.0001
fe57,57,26,8.936494835999999e-08,0.668,0.0001
fe58,58,26,1.8985386772e-08,0.668,0.0001
fe59,59,26,9.13002e-41,0.668,0.0001
fe60,60,26,6.0132255e-10,0.668,0.0001
fe61,61,26,0.0,0.668,0.0001
co59,59,27,1.1663247233999998e-08,0.668,0.0001
co60,60,27,2.1131761e-15,0.668,0.0001
co61,61,27,0.0,0.668,0.0001
ni58,58,28,1.4166839899999999e-07,0.668,0.0001
ni59,59,28,2.6009075e-11,0.668,0.0001
ni60,60,28,5.8244500681999995e-08,0.668,0.0001
ni61,61,28,2.6857925135e-08,0.668,0.0001
ni62,62,28,2.551087324e-09,0.668,0.0001
g,1,0,2.663198919833e-08,0.661,0.0001
n,1,0,0.0,0.661,0.0001
p,1,1,0.58719556478,0.661,0.0001
d,2,1,4.7256554999999996e-18,0.661,0.0001
he3,3,2,0.00016939414,0.661,0.0001
he4,4,2,0.2390833948,0.661,0.0001
li7,7,3,1.558680999999996e-10,0.661,0.0001
be7,7,4,5.1079388e-13,0.661,0.0001
b8,8,5,3.1391580000000003e-27,0.661,0.0001
c12,12,6,0.011615834474081,0.661,0.0001
c13,13,6,1.04620724205e-06,0.661,0.0001
c14,14,6,1.4827167e-09,0.661,0.0001
n13,13,7,0.0,0.661,0.0001
n14,14,7,4.4485214193200006e-05,0.661,0.0001
n15,15,7,4.0895297146e-08,0.661,0.0001
o14,14,8,0.0,0.661,0.0001
o15,15,8,0.0,0.661,0.0001
o16,16,8,0.00031569095171100003,0.661,0.0001
o17,17,8,3.315540118e-07,0.661,0.0001
o18,18,8,6.507735183999999e-08,0.661,0.0001
o19,19,8,0.0,0.661,0.0001
f17,17,9,0.0,0.661,0.0001
f18,18,9,0.0,0.661,0.0001
f19,19,9,1.2532049584406e-06,0.661,0.0001
f20,20,9,0.0,0.661,0.0001
ne19,19,10,0.0,0.661,0.0001
ne20,20,10,1.1025796786299998e-05,0.661,0.0001
ne21,21,10,1.96281204873e-07,0.661,0.0001
ne22,22,10,0.00053905469575565,0.661,0.0001
ne23,23,10,0.0,0.661,0.0001
na21,21,11,0.0,0.661,0.0001
na22,22,11,1.6641301e-28,0.661,0.0001
na23,23,11,4.5601756439300005e-06,0.661,0.0001
na24,24,11,0.0,0.661,0.0001
mg23,23,12,0.0,0.661,0.0001
mg24,24,12,2.6516658664999997e-06,0.661,0.0001
mg25,25,12,2.11393058914e-06,0.661,0.0001
mg26,26,12,2.0708764316099998e-06,0.661,0.0001
mg27,27,12,0.0,0.661,0.0001
al25,25,13,0.0,0.661,0.0001
al26,26,13,1.6035923e-09,0.661,0.0001
al27,27,13,2.8414907538999996e-07,0.661,0.0001
al28,28,13,0.0,0.661,0.0001
si27,27,14,0.0,0.661,0.0001
si28,28,14,2.7631474163e-06,0.661,0.0001
si29,29,14,1.4911645792e-07,0.661,0.0001
si30,30,14,1.1550935528999999e-07,0.661,0.0001
si31,31,14,0.0,0.661,0.0001
si32,32,14,7.0364099e-17,0.661,0.0001
si33,33,14,0.0,0.661,0.0001
p29,29,15,0.0,0.661,0.0001
p30,30,15,0.0,0.661,0.0001
p31,31,15,5.0047525079e-08,0.661,0.0001
p32,32,15,1.7962616e-20,0.661,0.0001
p33,33,15,0.0,0.661,0.0001
p34,34,15,0.0,0.661,0.0001
s32,32,16,1.6520833242999997e-06,0.661,0.0001
s33,33,16,1.4265074189999998e-08,0.661,0.0001
s34,34,16,7.847933228e-07,0.661,0.0001
s35,35,16,1.1611125e-09,0.661,0.0001
fe54,54,26,2.8816089214999997e-07,0.661,0.0001
fe55,55,26,2.7753861e-09,0.661,0.0001
fe56,56,26,4.8197922577e-06,0.661,0.0001
fe57,57,26,1.4427610422e-07,0.661,0.0001
fe58,58,26,4.7271108194e-08,0.661,0.0001
fe59,59,26,0.0,0.661,0.0001
fe60,60,26,8.1323182e-10,0.661,0.0001
fe61,61,26,0.0,0.661,0.0001
co59,59,27,2.0812141093e-08,0.661,0.0001
co60,60,27,2.8578693e-15,0.661,0.0001
co61,61,27,0.0,0.661,0.0001
ni58,58,28,1.997259205e-07,0.661,0.0001
ni59,59,28,1.7734895e-10,0.661,0.0001
ni60,60,28,8.529607203899999e-08,0.661,0.0001
ni61,61,28,5.83671099575e-08,0.661,0.0001
ni62,62,28,2.0363084479999988e-09,0.661,0.0001
g,1,0,4.8446496006419995e-08,0.664,0.0001
n,1,0,0.0,0.664,0.0001
p,1,1,0.7231786757199999,0.664,0.0001
d,2,1,6.601713599999999e-18,0.664,0.0001
he3,3,2,0.00018582352,0.664,0.0001
he4,4,2,0.3367538821999999,0.664,0.0001
li7,7,3,1.459616999999995e-10,0.664,0.0001
be7,7,4,8.5689187e-14,0.664,0.0001
b8,8,5,2.1030214e-28,0.664,0.0001
c12,12,6,0.023145355062994,0.664,0.0001
c13,13,6,1.3569489617e-06,0.664,0.0001
c14,14,6,9.6263957e-09,0.664,0.0001
n13,13,7,0.0,0.664,0.0001
n14,14,7,5.95401584968e-05,0.664,0.0001
n15,15,7,4.907283780399999e-08,0.664,0.0001
o14,14,8,0.0,0.664,0.0001
o15,15,8,0.0,0.664,0.0001
o16,16,8,0.000478478157614,0.664,0.0001
o17,17,8,8.280905932e-07,0.664,0.0001
o18,18,8,6.874618415999998e-08,0.664,0.0001
o19,19,8,0.0,0.664,0.0001
f17,17,9,0.0,0.664,0.0001
f18,18,9,0.0,0.664,0.0001
f19,19,9,4.7990596052043995e-06,0.664,0.0001
f20,20,9,0.0,0.664,0.0001
ne19,19,10,0.0,0.664,0.0001
ne20,20,10,3.10577008862e-05,0.664,0.0001
ne21,21,10,7.80395553602e-07,0.664,0.0001
ne22,22,10,0.0020752643665681,0.664,0.0001
ne23,23,10,0.0,0.664,0.0001
na21,21,11,0.0,0.664,0.0001
na22,22,11,5.1146179e-26,0.664,0.0001
na23,23,11,3.566315518082e-05,0.664,0.0001
na24,24,11,0.0,0.664,0.0001
mg23,23,12,0.0,0.664,0.0001
mg24,24,12,7.094328920999999e-06,0.664,0.0001
mg25,25,12,1.286715733636e-05,0.664,0.0001
mg26,26,12,1.317214534914e-05,0.664,0.0001
mg27,27,12,0.0,0.664,0.0001
al25,25,13,0.0,0.664,0.0001
al26,26,13,4.6806266e-09,0.664,0.0001
al27,27,13,5.346788048599999e-07,0.664,0.0001
al28,28,13,0.0,0.664,0.0001
si27,27,14,0.0,0.664,0.0001
si28,28,14,3.6045985561999998e-06,0.664,0.0001
si29,29,14,2.0086779567999998e-07,0.664,0.0001
si30,30,14,1.7459647645999997e-07,0.664,0.0001
si31,31,14,0.0,0.664,0.0001
si32,32,14,2.4439852e-15,0.664,0.0001
si33,33,14,0.0,0.664,0.0001
p29,29,15,0.0,0.664,0.0001
p30,30,15,0.0,0.664,0.0001
p31,31,15,8.2000999846e-08,0.664,0.0001
p32,32,15,6.2390299e-19,0.664,0.0001
p33,33,15,0.0,0.664,0.0001
p34,34,15,0.0,0.664,0.0001
s32,32,16,2.1251518477999997e-06,0.664,0.0001
s33,33,16,1.9328579699999994e-08,0.664,0.0001
s34,34,16,1.0185710348e-06,0.664,0.0001
s35,35,16,2.7036697e-09,0.664,0.0001
fe54,54,26,3.5949111509999994e-07,0.664,0.0001
fe55,55,26,6.0903549e-09,0.664,0.0001
fe56,56,26,6.125501205799999e-06,0.664,0.0001
fe57,57,26,2.1934473528e-07,0.664,0.0001
fe58,58,26,1.1316355235599999e-07,0.664,0.0001
fe59,59,26,0.0,0.664,0.0001
fe60,60,26,2.8951868e-09,0.664,0.0001
fe61,61,26,0.0,0.664,0.0001
co59,59,27,3.764494108199999e-08,0.664,0.0001
co60,60,27,1.0174298e-14,0.664,0.0001
co61,61,27,0.0,0.664,0.0001
ni58,58,28,2.488084406e-07,0.664,0.0001
ni59,59,28,3.2769851e-10,0.664,0.0001
ni60,60,28,1.1446660808599998e-07,0.664,0.0001
ni61,61,28,1.1731675235500001e-07,0.664,0.0001
ni62,62,28,1.7295535199999943e-10,0.664,0.0001
g,1,0,2.3554963056929997e-08,0.681,0.0001
n,1,0,0.0,0.681,0.0001
p,1,1,0.79767283038,0.681,0.0001
d,2,1,7.235100699999999e-18,0.681,0.0001
he3,3,2,0.00018984062,0.681,0.0001
he4,4,2,0.3873075028,0.681,0.0001
li7,7,3,1.250516999999994e-10,0.681,0.0001
be7,7,4,4.5345065e-13,0.681,0.0001
b8,8,5,1.5603310000000002e-28,0.681,0.0001
c12,12,6,0.029687929380101,0.681,0.0001
c13,13,6,1.64538170305e-06,0.681,0.0001
c14,14,6,1.4762727e-08,0.681,0.0001
n13,13,7,0.0,0.681,0.0001
n14,14,7,7.09997307372e-05,0.681,0.0001
n15,15,7,3.9165778466e-08,0.681,0.0001
o14,14,8,0.0,0.681,0.0001
o15,15,8,0.0,0.681,0.0001
o16,16,8,0.000536864152331,0.681,0.0001
o17,17,8,8.707678978000001e-07,0.681,0.0001
o18,18,8,7.333600463999998e-08,0.681,0.0001
o19,19,8,0.0,0.681,0.0001
f17,17,9,0.0,0.681,0.0001
f18,18,9,0.0,0.681,0.0001
f19,19,9,7.822848622692599e-06,0.681,0.0001
f20,20,9,0.0,0.681,0.0001
ne19,19,10,0.0,0.681,0.0001
ne20,20,10,5.17629097323e-05,0.681,0.0001
ne21,21,10,1.369919787533e-06,0.681,0.0001
ne22,22,10,0.00331768828392865,0.681,0.0001
ne23,23,10,0.0,0.681,0.0001
na21,21,11,0.0,0.681,0.0001
na22,22,11,3.6981101e-24,0.681,0.0001
na23,23,11,6.736984775453e-05,0.681,0.0001
na24,24,11,0.0,0.681,0.0001
mg23,23,12,0.0,0.681,0.0001
mg24,24,12,1.2311798996499999e-05,0.681,0.0001
mg25,25,12,2.6595794407940003e-05,0.681,0.0001
mg26,26,12,2.8459395927809997e-05,0.681,0.0001
mg27,27,12,0.0,0.681,0.0001
al25,25,13,0.0,0.681,0.0001
al26,26,13,8.8806145e-09,0.681,0.0001
al27,27,13,9.154032281899999e-07,0.681,0.0001
al28,28,13,0.0,0.681,0.0001
si27,27,14,0.0,0.681,0.0001
si28,28,14,4.110558237299999e-06,0.681,0.0001
si29,29,14,2.3114867921999997e-07,0.681,0.0001
si30,30,14,1.9792950408999998e-07,0.681,0.0001
si31,31,14,0.0,0.681,0.0001
si32,32,14,3.4088762000000004e-16,0.681,0.0001
si33,33,14,0.0,0.681,0.0001
p29,29,15,0.0,0.681,0.0001
p30,30,15,0.0,0.681,0.0001
p31,31,15,7.509870625899999e-08,0.681,0.0001
p32,32,15,8.7022031e-20,0.681,0.0001
p33,33,15,0.0,0.681,0.0001
p34,34,15,0.0,0.681,0.0001
s32,32,16,2.3761825136999997e-06,0.681,0.0001
s33,33,16,2.2131936249999996e-08,0.681,0.0001
s34,34,16,1.1403514965299999e-06,0.681,0.0001
s35,35,16,2.2171038e-09,0.681,0.0001
fe54,54,26,3.9560417515e-07,0.681,0.0001
fe55,55,26,7.7875386e-09,0.681,0.0001
fe56,56,26,6.813702185699999e-06,0.681,0.0001
fe57,57,26,2.6762583062e-07,0.681,0.0001
fe58,58,26,1.7324050767400002e-07,0.681,0.0001
fe59,59,26,2.9198332e-36,0.681,0.0001
fe60,60,26,6.0751719e-09,0.681,0.0001
fe61,61,26,0.0,0.681,0.0001
co59,59,27,5.2874243952999994e-08,0.681,0.0001
co60,60,27,2.1349455e-14,0.681,0.0001
co61,61,27,0.0,0.681,0.0001
ni58,58,28,2.735248234e-07,0.681,0.0001
ni59,59,28,3.7736397e-10,0.681,0.0001
ni60,60,28,1.3377902571899998e-07,0.681,0.0001
ni61,61,28,1.224295941075e-07,0.681,0.0001
ni62,62,28,8.937390799999796e-11,0.681,0.0001
g,1,0,7.28978405805e-09,0.685,0.0001
n,1,0,0.0,0.685,0.0001
p,1,1,0.8419066363000001,0.685,0.0001
d,2,1,8.1625827e-18,0.685,0.0001
he3,3,2,0.00019862058,0.685,0.0001
he4,4,2,0.431605518,0.685,0.0001
li7,7,3,7.354149999999979e-11,0.685,0.0001
be7,7,4,1.4920014e-13,0.685,0.0001
b8,8,5,8.434366399999999e-29,0.685,0.0001
c12,12,6,0.035701082766885,0.685,0.0001
c13,13,6,1.76038057425e-06,0.685,0.0001
c14,14,6,2.7119089e-08,0.685,0.0001
n13,13,7,0.0,0.685,0.0001
n14,14,7,7.8107823422e-05,0.685,0.0001
n15,15,7,2.5340873809999996e-08,0.685,0.0001
o14,14,8,0.0,0.685,0.0001
o15,15,8,0.0,0.685,0.0001
o16,16,8,0.0005785657954349999,0.685,0.0001
o17,17,8,9.37092053e-07,0.685,0.0001
o18,18,8,7.398211639999998e-08,0.685,0.0001
o19,19,8,0.0,0.685,0.0001
f17,17,9,0.0,0.685,0.0001
f18,18,9,0.0,0.685,0.0001
f19,19,9,1.0984673789451e-05,0.685,0.0001
f20,20,9,0.0,0.685,0.0001
ne19,19,10,0.0,0.685,0.0001
ne20,20,10,7.28398743355e-05,0.685,0.0001
ne21,21,10,2.287286624205e-06,0.685,0.0001
ne22,22,10,0.00459366860473025,0.685,0.0001
ne23,23,10,0.0,0.685,0.0001
na21,21,11,0.0,0.685,0.0001
na22,22,11,1.5274208999999998e-23,0.685,0.0001
na23,23,11,0.00010402757033405,0.685,0.0001
na24,24,11,0.0,0.685,0.0001
mg23,23,12,0.0,0.685,0.0001
mg24,24,12,1.93946731525e-05,0.685,0.0001
mg25,25,12,4.91076053769e-05,0.685,0.0001
mg26,26,12,5.6199471886850005e-05,0.685,0.0001
mg27,27,12,0.0,0.685,0.0001
al25,25,13,0.0,0.685,0.0001
al26,26,13,1.53734e-08,0.685,0.0001
al27,27,13,1.57164452315e-06,0.685,0.0001
al28,28,13,0.0,0.685,0.0001
si27,27,14,0.0,0.685,0.0001
si28,28,14,4.5892465805e-06,0.685,0.0001
si29,29,14,2.600861527e-07,0.685,0.0001
si30,30,14,2.2008079065e-07,0.685,0.0001
si31,31,14,0.0,0.685,0.0001
si32,32,14,4.5413063e-16,0.685,0.0001
si33,33,14,0.0,0.685,0.0001
p29,29,15,0.0,0.685,0.0001
p30,30,15,0.0,0.685,0.0001
p31,31,15,6.753947971499999e-08,0.685,0.0001
p32,32,15,1.1593084e-19,0.685,0.0001
p33,33,15,0.0,0.685,0.0001
p34,34,15,0.0,0.685,0.0001
s32,32,16,2.5519379994999997e-06,0.685,0.0001
s33,33,16,2.4228394649999998e-08,0.685,0.0001
s34,34,16,1.23008371995e-06,0.685,0.0001
s35,35,16,2.2961895e-09,0.685,0.0001
fe54,54,26,4.1760098675e-07,0.685,0.0001
fe55,55,26,8.2020835e-09,0.685,0.0001
fe56,56,26,7.2588543445e-06,0.685,0.0001
fe57,57,26,3.0648000370000003e-07,0.685,0.0001
fe58,58,26,2.5610169649e-07,0.685,0.0001
fe59,59,26,0.0,0.685,0.0001
fe60,60,26,1.1801379e-08,0.685,0.0001
fe61,61,26,0.0,0.685,0.0001
co59,59,27,7.587190090499999e-08,0.685,0.0001
co60,60,27,4.1472546e-14,0.685,0.0001
co61,61,27,0.0,0.685,0.0001
ni58,58,28,2.8847621799999994e-07,0.685,0.0001
ni59,59,28,3.5419528e-10,0.685,0.0001
ni60,60,28,1.52619454815e-07,0.685,0.0001
ni61,61,28,1.2420140138749998e-07,0.685,0.0001
ni62,62,28,6.386758000000091e-11,0.685,0.0001
g,1,0,1.796196885439e-08,0.713,0.0001
n,1,0,0.0,0.713,0.0001
p,1,1,0.96798779874,0.713,0.0001
d,2,1,9.0846021e-18,0.713,0.0001
he3,3,2,0.00023589554,0.713,0.0001
he4,4,2,0.5115078444,0.713,0.0001
li7,7,3,9.475699999999717e-12,0.713,0.0001
be7,7,4,6.9413476e-14,0.713,0.0001
b8,8,5,6.125329299999999e-29,0.713,0.0001
c12,12,6,0.048440359348823,0.713,0.0001
c13,13,6,2.0689164951500002e-06,0.713,0.0001
c14,14,6,6.3357511e-08,0.713,0.0001
n13,13,7,0.0,0.713,0.0001
n14,14,7,8.14089397556e-05,0.713,0.0001
n15,15,7,1.5057099717999997e-08,0.713,0.0001
o14,14,8,0.0,0.713,0.0001
o15,15,8,0.0,0.713,0.0001
o16,16,8,0.000704718275113,0.713,0.0001
o17,17,8,3.945625094e-07,0.713,0.0001
o18,18,8,9.769351772e-08,0.713,0.0001
o19,19,8,0.0,0.713,0.0001
f17,17,9,0.0,0.713,0.0001
f18,18,9,0.0,0.713,0.0001
f19,19,9,1.87715604938298e-05,0.713,0.0001
f20,20,9,0.0,0.713,0.0001
ne19,19,10,0.0,0.713,0.0001
ne20,20,10,0.0001364136937929,0.713,0.0001
ne21,21,10,5.659927227759e-06,0.713,0.0001
ne22,22,10,0.00732812218408395,0.713,0.0001
ne23,23,10,0.0,0.713,0.0001
na21,21,11,0.0,0.713,0.0001
na22,22,11,3.4197521e-21,0.713,0.0001
na23,23,11,0.00016051957029919,0.713,0.0001
na24,24,11,0.0,0.713,0.0001
mg23,23,12,0.0,0.713,0.0001
mg24,24,12,3.80894354695e-05,0.713,0.0001
mg25,25,12,0.00013692002799262,0.713,0.0001
mg26,26,12,0.00018717483560463,0.713,0.0001
mg27,27,12,0.0,0.713,0.0001
al25,25,13,0.0,0.713,0.0001
al26,26,13,3.3309114e-08,0.713,0.0001
al27,27,13,5.19197021337e-06,0.713,0.0001
al28,28,13,0.0,0.713,0.0001
si27,27,14,0.0,0.713,0.0001
si28,28,14,6.6709475479e-06,0.713,0.0001
si29,29,14,4.0079011205999996e-07,0.713,0.0001
si30,30,14,3.4184554706999997e-07,0.713,0.0001
si31,31,14,0.0,0.713,0.0001
si32,32,14,4.4769096e-15,0.713,0.0001
si33,33,14,0.0,0.713,0.0001
p29,29,15,0.0,0.713,0.0001
p30,30,15,0.0,0.713,0.0001
p31,31,15,9.192752245699999e-08,0.713,0.0001
p32,32,15,1.1428694e-18,0.713,0.0001
p33,33,15,0.0,0.713,0.0001
p34,34,15,0.0,0.713,0.0001
s32,32,16,2.9370586410999994e-06,0.713,0.0001
s33,33,16,2.8598851349999998e-08,0.713,0.0001
s34,34,16,1.43826338665e-06,0.713,0.0001
s35,35,16,4.8386668e-09,0.713,0.0001
fe54,54,26,4.6595055545000003e-07,0.713,0.0001
fe55,55,26,6.2762004e-09,0.713,0.0001
fe56,56,26,8.161515091099999e-06,0.713,0.0001
fe57,57,26,3.6565977726e-07,0.713,0.0001
fe58,58,26,4.64509737502e-07,0.713,0.0001
fe59,59,26,5.7203245e-40,0.713,0.0001
fe60,60,26,4.9936268e-08,0.713,0.0001
fe61,61,26,0.0,0.713,0.0001
co59,59,27,1.46437600419e-07,0.713,0.0001
co60,60,27,1.7548532e-13,0.713,0.0001
co61,61,27,0.0,0.713,0.0001
ni58,58,28,3.217080222e-07,0.713,0.0001
ni59,59,28,2.116725e-10,0.713,0.0001
ni60,60,28,1.98959479037e-07,0.713,0.0001
ni61,61,28,2.429144182225e-07,0.713,0.0001
ni62,62,28,5.0069883999998836e-11,0.713,0.0001
g,1,0,4.5371462678959996e-08,0.732,0.0001
n,1,0,0.0,0.732,0.0001
p,1,1,1.15920911736,0.732,0.0001
d,2,1,9.693425199999999e-18,0.732,0.0001
he3,3,2,0.0002454877,0.732,0.0001
he4,4,2,0.5520458615999999,0.732,0.0001
li7,7,3,3.781055999999995e-10,0.732,0.0001
be7,7,4,1.9584555e-10,0.732,0.0001
b8,8,5,4.3182224000000004e-26,0.732,0.0001
c12,12,6,0.049204841373272,0.732,0.0001
c13,13,6,1.44086281196e-05,0.732,0.0001
c14,14,6,2.0914257e-07,0.732,0.0001
n13,13,7,0.0,0.732,0.0001
n14,14,7,5.83497592784e-05,0.732,0.0001
n15,15,7,1.1996212552000001e-08,0.732,0.0001
o14,14,8,0.0,0.732,0.0001
o15,15,8,0.0,0.732,0.0001
o16,16,8,0.0007757070538320001,0.732,0.0001
o17,17,8,5.516728716e-07,0.732,0.0001
o18,18,8,1.0842429908e-07,0.732,0.0001
o19,19,8,0.0,0.732,0.0001
f17,17,9,0.0,0.732,0.0001
f18,18,9,0.0,0.732,0.0001
f19,19,9,1.49599604294672e-05,0.732,0.0001
f20,20,9,0.0,0.732,0.0001
ne19,19,10,0.0,0.732,0.0001
ne20,20,10,0.0001249230145256,0.732,0.0001
ne21,21,10,1.0759526300376001e-05,0.732,0.0001
ne22,22,10,0.0054469787247628,0.732,0.0001
ne23,23,10,0.0,0.732,0.0001
na21,21,11,0.0,0.732,0.0001
na22,22,11,1.7563046000000002e-16,0.732,0.0001
na23,23,11,8.667781550616001e-05,0.732,0.0001
na24,24,11,0.0,0.732,0.0001
mg23,23,12,0.0,0.732,0.0001
mg24,24,12,3.1268423948e-05,0.732,0.0001
mg25,25,12,0.00022930164901168002,0.732,0.0001
mg26,26,12,0.00045745758366232,0.732,0.0001
mg27,27,12,0.0,0.732,0.0001
al25,25,13,0.0,0.732,0.0001
al26,26,13,2.9949252e-08,0.732,0.0001
al27,27,13,1.120613768968e-05,0.732,0.0001
al28,28,13,0.0,0.732,0.0001
si27,27,14,0.0,0.732,0.0001
