isotope,a,z,yield,mass,metallicity
c13,13,6,4.8372362e-07,1.25,0.0001
c14,14,6,2.7769462e-10,1.25,0.0001
n13,13,7,0.0,1.25,0.0001
n14,14,7,1.9784671e-05,1.25,0.0001
n15,15,7,1.540462e-09,1.25,0.0001
o14,14,8,0.0,1.25,0.0001
o15,15,8,0.0,1.25,0.0001
o16,16,8,9.5367177e-05,1.25,0.0001
o17,17,8,7.6329478e-08,1.25,0.0001
o18,18,8,0.0,1.25,0.0001
o19,19,8,0.0,1.25,0.0001
f17,17,9,0.0,1.25,0.0001
f18,18,9,0.0,1.25,0.0001
f19,19,9,1.5878395e-07,1.25,0.0001
f20,20,9,0.0,1.25,0.0001
ne19,19,10,0.0,1.25,0.0001
ne20,20,10,3.8050712e-07,1.25,0.0001
ne21,21,10,4.5123549e-08,1.25,0.0001
ne22,22,10,6.5351633e-05,1.25,0.0001
ne23,23,10,0.0,1.25,0.0001
na21,21,11,0.0,1.25,0.0001
na22,22,11,1.189212e-31,1.25,0.0001
na23,23,11,2.7230726e-07,1.25,0.0001
na24,24,11,0.0,1.25,0.0001
mg23,23,12,0.0,1.25,0.0001
mg24,24,12,2.5938562e-08,1.25,0.0001
mg25,25,12,1.447294e-07,1.25,0.0001
mg26,26,12,1.4009277e-07,1.25,0.0001
mg27,27,12,0.0,1.25,0.0001
al25,25,13,0.0,1.25,0.0001
al26,26,13,9.1887464e-10,1.25,0.0001
al27,27,13,1.8154338e-08,1.25,0.0001
al28,28,13,0.0,1.25,0.0001
si27,27,14,0.0,1.25,0.0001
si28,28,14,1.3693807e-08,1.25,0.0001
si29,29,14,1.8436239e-09,1.25,0.0001
si30,30,14,5.2428817e-09,1.25,0.0001
si31,31,14,0.0,1.25,0.0001
si32,32,14,1.4767257e-17,1.25,0.0001
si33,33,14,0.0,1.25,0.0001
p29,29,15,0.0,1.25,0.0001
p30,30,15,0.0,1.25,0.0001
p31,31,15,4.3550408e-09,1.25,0.0001
p32,32,15,3.7697989000000004e-21,1.25,0.0001
p33,33,15,0.0,1.25,0.0001
p34,34,15,0.0,1.25,0.0001
s32,32,16,0.0,1.25,0.0001
s33,33,16,1.9077717e-10,1.25,0.0001
s34,34,16,5.1727511e-11,1.25,0.0001
s35,35,16,3.0293373e-10,1.25,0.0001
fe54,54,26,0.0,1.25,0.0001
fe55,55,26,8.0056201e-10,1.25,0.0001
fe56,56,26,0.0,1.25,0.0001
fe57,57,26,6.189012e-09,1.25,0.0001
fe58,58,26,8.2146352e-09,1.25,0.0001
fe59,59,26,9.13002e-41,1.25,0.0001
fe60,60,26,6.0132255e-10,1.25,0.0001
fe61,61,26,0.0,1.25,0.0001
co59,59,27,1.8803004e-09,1.25,0.0001
co60,60,27,2.1131761e-15,1.25,0.0001
co61,61,27,0.0,1.25,0.0001
ni58,58,28,0.0,1.25,0.0001
ni59,59,28,2.6009075e-11,1.25,0.0001
ni60,60,28,1.2006431e-09,1.25,0.0001
ni61,61,28,2.4354311e-08,1.25,0.0001
ni62,62,28,0.0,1.25,0.0001
g,1,0,2.6394186e-08,1.5,0.0001
n,1,0,0.0,1.5,0.0001
p,1,1,0.0,1.5,0.0001
d,2,1,4.7256554999999996e-18,1.5,0.0001
he3,3,2,0.00016939414,1.5,0.0001
he4,4,2,0.046112388,1.5,0.0001
li7,7,3,0.0,1.5,0.0001
be7,7,4,5.1079388e-13,1.5,0.0001
b8,8,5,3.1391580000000003e-27,1.5,0.0001
c12,12,6,0.011603115,1.5,0.0001
c13,13,6,8.931267e-07,1.5,0.0001
c14,14,6,1.4827167e-09,1.5,0.0001
n13,13,7,0.0,1.5,0.0001
n14,14,7,3.9850747e-05,1.5,0.0001
n15,15,7,2.2592836e-08,1.5,0.0001
o14,14,8,0.0,1.5,0.0001
o15,15,8,0.0,1.5,0.0001
o16,16,8,0.00027543955,1.5,0.0001
o17,17,8,3.1524704e-07,1.5,0.0001
o18,18,8,0.0,1.5,0.0001
o19,19,8,0.0,1.5,0.0001
f17,17,9,0.0,1.5,0.0001
f18,18,9,0.0,1.5,0.0001
f19,19,9,1.2515054e-06,1.5,0.0001
f20,20,9,0.0,1.5,0.0001
ne19,19,10,0.0,1.5,0.0001
ne20,20,10,4.2314559e-06,1.5,0.0001
ne21,21,10,1.789634e-07,1.5,0.0001
ne22,22,10,0.00053850829,1.5,0.0001
ne23,23,10,0.0,1.5,0.0001
na21,21,11,0.0,1.5,0.0001
na22,22,11,1.6641301e-28,1.5,0.0001
na23,23,11,4.4200401e-06,1.5,0.0001
na24,24,11,0.0,1.5,0.0001
mg23,23,12,0.0,1.5,0.0001
mg24,24,12,4.907597e-07,1.5,0.0001
mg25,25,12,1.8299381e-06,1.5,0.0001
mg26,26,12,1.7451263e-06,1.5,0.0001
mg27,27,12,0.0,1.5,0.0001
al25,25,13,0.0,1.5,0.0001
al26,26,13,1.6035923e-09,1.5,0.0001
al27,27,13,4.0458161e-08,1.5,0.0001
al28,28,13,0.0,1.5,0.0001
si27,27,14,0.0,1.5,0.0001
si28,28,14,2.1499545e-08,1.5,0.0001
si29,29,14,5.2830131e-09,1.5,0.0001
si30,30,14,1.6755607e-08,1.5,0.0001
si31,31,14,0.0,1.5,0.0001
si32,32,14,7.0364099e-17,1.5,0.0001
si33,33,14,0.0,1.5,0.0001
p29,29,15,0.0,1.5,0.0001
p30,30,15,0.0,1.5,0.0001
p31,31,15,1.58078e-08,1.5,0.0001
p32,32,15,1.7962616e-20,1.5,0.0001
p33,33,15,0.0,1.5,0.0001
p34,34,15,0.0,1.5,0.0001
s32,32,16,0.0,1.5,0.0001
s33,33,16,7.3699624e-10,1.5,0.0001
s34,34,16,3.8130565e-10,1.5,0.0001
s35,35,16,1.1611125e-09,1.5,0.0001
fe54,54,26,0.0,1.5,0.0001
fe55,55,26,2.7753861e-09,1.5,0.0001
fe56,56,26,0.0,1.5,0.0001
fe57,57,26,2.4371275e-08,1.5,0.0001
fe58,58,26,3.17442e-08,1.5,0.0001
fe59,59,26,0.0,1.5,0.0001
fe60,60,26,8.1323182e-10,1.5,0.0001
fe61,61,26,0.0,1.5,0.0001
co59,59,27,6.7092332e-09,1.5,0.0001
co60,60,27,2.8578693e-15,1.5,0.0001
co61,61,27,0.0,1.5,0.0001
ni58,58,28,0.0,1.5,0.0001
ni59,59,28,1.7734895e-10,1.5,0.0001
ni60,60,28,3.0627447e-09,1.5,0.0001
ni61,61,28,5.4757948e-08,1.5,0.0001
ni62,62,28,0.0,1.5,0.0001
g,1,0,4.8138684e-08,1.75,0.0001
n,1,0,0.0,1.75,0.0001
p,1,1,0.0,1.75,0.0001
d,2,1,6.601713599999999e-18,1.75,0.0001
he3,3,2,0.00018582352,1.75,0.0001
he4,4,2,0.086972579,1.75,0.0001
li7,7,3,0.0,1.75,0.0001
be7,7,4,8.5689187e-14,1.75,0.0001
b8,8,5,2.1030214e-28,1.75,0.0001
c12,12,6,0.023128891,1.75,0.0001
c13,13,6,1.1588018e-06,1.75,0.0001
c14,14,6,9.6263957e-09,1.75,0.0001
n13,13,7,0.0,1.75,0.0001
n14,14,7,5.3541313e-05,1.75,0.0001
n15,15,7,2.5382167e-08,1.75,0.0001
o14,14,8,0.0,1.75,0.0001
o15,15,8,0.0,1.75,0.0001
o16,16,8,0.00042637682,1.75,0.0001
o17,17,8,8.0698288e-07,1.75,0.0001
o18,18,8,0.0,1.75,0.0001
o19,19,8,0.0,1.75,0.0001
f17,17,9,0.0,1.75,0.0001
f18,18,9,0.0,1.75,0.0001
f19,19,9,4.7968597e-06,1.75,0.0001
f20,20,9,0.0,1.75,0.0001
ne19,19,10,0.0,1.75,0.0001
ne20,20,10,2.2263119e-05,1.75,0.0001
ne21,21,10,7.5797942e-07,1.75,0.0001
ne22,22,10,0.0020745571,1.75,0.0001
ne23,23,10,0.0,1.75,0.0001
na21,21,11,0.0,1.75,0.0001
na22,22,11,5.1146179e-26,1.75,0.0001
na23,23,11,3.5481764e-05,1.75,0.0001
na24,24,11,0.0,1.75,0.0001
mg23,23,12,0.0,1.75,0.0001
mg24,24,12,4.2972561e-06,1.75,0.0001
mg25,25,12,1.2499558e-05,1.75,0.0001
mg26,26,12,1.2750495e-05,1.75,0.0001
mg27,27,12,0.0,1.75,0.0001
al25,25,13,0.0,1.75,0.0001
al26,26,13,4.6806266e-09,1.75,0.0001
al27,27,13,2.1924575e-07,1.75,0.0001
al28,28,13,0.0,1.75,0.0001
si27,27,14,0.0,1.75,0.0001
si28,28,14,5.581478e-08,1.75,0.0001
si29,29,14,1.4690059e-08,1.75,0.0001
si30,30,14,4.6769813e-08,1.75,0.0001
si31,31,14,0.0,1.75,0.0001
si32,32,14,2.4439852e-15,1.75,0.0001
si33,33,14,0.0,1.75,0.0001
p29,29,15,0.0,1.75,0.0001
p30,30,15,0.0,1.75,0.0001
p31,31,15,3.7681165e-08,1.75,0.0001
p32,32,15,6.2390299e-19,1.75,0.0001
p33,33,15,0.0,1.75,0.0001
p34,34,15,0.0,1.75,0.0001
s32,32,16,0.0,1.75,0.0001
s33,33,16,1.8178614e-09,1.75,0.0001
s34,34,16,3.2296157e-09,1.75,0.0001
s35,35,16,2.7036697e-09,1.75,0.0001
fe54,54,26,0.0,1.75,0.0001
fe55,55,26,6.0903549e-09,1.75,0.0001
fe56,56,26,0.0,1.75,0.0001
fe57,57,26,6.4140153e-08,1.75,0.0001
fe58,58,26,9.3065552e-08,1.75,0.0001
fe59,59,26,0.0,1.75,0.0001
fe60,60,26,2.8951868e-09,1.75,0.0001
fe61,61,26,0.0,1.75,0.0001
co59,59,27,1.9390164e-08,1.75,0.0001
co60,60,27,1.0174298e-14,1.75,0.0001
co61,61,27,0.0,1.75,0.0001
ni58,58,28,0.0,1.75,0.0001
ni59,59,28,3.2769851e-10,1.75,0.0001
ni60,60,28,8.023946e-09,1.75,0.0001
ni61,61,28,1.1264506e-07,1.75,0.0001
ni62,62,28,0.0,1.75,0.0001
g,1,0,2.3209454e-08,1.9,0.0001
n,1,0,0.0,1.9,0.0001
p,1,1,0.0,1.9,0.0001
d,2,1,7.235100699999999e-18,1.9,0.0001
he3,3,2,0.00018984062,1.9,0.0001
he4,4,2,0.10693604,1.9,0.0001
li7,7,3,0.0,1.9,0.0001
be7,7,4,4.5345065e-13,1.9,0.0001
b8,8,5,1.5603310000000002e-28,1.9,0.0001
c12,12,6,0.029669449,1.9,0.0001
c13,13,6,1.4229679e-06,1.9,0.0001
c14,14,6,1.4762727e-08,1.9,0.0001
n13,13,7,0.0,1.9,0.0001
n14,14,7,6.426622e-05,1.9,0.0001
n15,15,7,1.2573764e-08,1.9,0.0001
o14,14,8,0.0,1.9,0.0001
o15,15,8,0.0,1.9,0.0001
o16,16,8,0.00047838208,1.9,0.0001
o17,17,8,8.4707517e-07,1.9,0.0001
o18,18,8,0.0,1.9,0.0001
o19,19,8,0.0,1.9,0.0001
f17,17,9,0.0,1.9,0.0001
f18,18,9,0.0,1.9,0.0001
f19,19,9,7.8203793e-06,1.9,0.0001
f20,20,9,0.0,1.9,0.0001
ne19,19,10,0.0,1.9,0.0001
ne20,20,10,4.1891275e-05,1.9,0.0001
ne21,21,10,1.3447584e-06,1.9,0.0001
ne22,22,10,0.0033168944,1.9,0.0001
ne23,23,10,0.0,1.9,0.0001
na21,21,11,0.0,1.9,0.0001
na22,22,11,3.6981101e-24,1.9,0.0001
na23,23,11,6.7166242e-05,1.9,0.0001
na24,24,11,0.0,1.9,0.0001
mg23,23,12,0.0,1.9,0.0001
mg24,24,12,9.1721749e-06,1.9,0.0001
mg25,25,12,2.6183176e-05,1.9,0.0001
mg26,26,12,2.7986107e-05,1.9,0.0001
mg27,27,12,0.0,1.9,0.0001
al25,25,13,0.0,1.9,0.0001
al26,26,13,8.8806145e-09,1.9,0.0001
al27,27,13,5.6133979e-07,1.9,0.0001
al28,28,13,0.0,1.9,0.0001
si27,27,14,0.0,1.9,0.0001
si28,28,14,1.2716282e-07,1.9,0.0001
si29,29,14,2.217017e-08,1.9,0.0001
si30,30,14,5.4448194e-08,1.9,0.0001
si31,31,14,0.0,1.9,0.0001
si32,32,14,3.4088762000000004e-16,1.9,0.0001
si33,33,14,0.0,1.9,0.0001
p29,29,15,0.0,1.9,0.0001
p30,30,15,0.0,1.9,0.0001
p31,31,15,2.535112e-08,1.9,0.0001
p32,32,15,8.7022031e-20,1.9,0.0001
p33,33,15,0.0,1.9,0.0001
p34,34,15,0.0,1.9,0.0001
s32,32,16,0.0,1.9,0.0001
s33,33,16,2.4767193e-09,1.9,0.0001
s34,34,16,6.6347638e-10,1.9,0.0001
s35,35,16,2.2171038e-09,1.9,0.0001
fe54,54,26,0.0,1.9,0.0001
fe55,55,26,7.7875386e-09,1.9,0.0001
fe56,56,26,0.0,1.9,0.0001
fe57,57,26,9.3413689e-08,1.9,0.0001
fe58,58,26,1.5068115e-07,1.9,0.0001
fe59,59,26,2.9198332e-36,1.9,0.0001
fe60,60,26,6.0751719e-09,1.9,0.0001
fe61,61,26,0.0,1.9,0.0001
co59,59,27,3.2383845e-08,1.9,0.0001
co60,60,27,2.1349455e-14,1.9,0.0001
co61,61,27,0.0,1.9,0.0001
ni58,58,28,0.0,1.9,0.0001
ni59,59,28,3.7736397e-10,1.9,0.0001
ni60,60,28,1.4300568e-08,1.9,0.0001
ni61,61,28,1.1718577e-07,1.9,0.0001
ni62,62,28,0.0,1.9,0.0001
g,1,0,6.9170651e-09,2.0,0.0001
n,1,0,0.0,2.0,0.0001
p,1,1,0.0,2.0,0.0001
d,2,1,8.1625827e-18,2.0,0.0001
he3,3,2,0.00019862058,2.0,0.0001
he4,4,2,0.12915394,2.0,0.0001
li7,7,3,0.0,2.0,0.0001
be7,7,4,1.4920014e-13,2.0,0.0001
b8,8,5,8.434366399999999e-29,2.0,0.0001
c12,12,6,0.035681147,2.0,0.0001
c13,13,6,1.520451e-06,2.0,0.0001
c14,14,6,2.7119089e-08,2.0,0.0001
n13,13,7,0.0,2.0,0.0001
n14,14,7,7.0844028e-05,2.0,0.0001
n15,15,7,0.0,2.0,0.0001
o14,14,8,0.0,2.0,0.0001
o15,15,8,0.0,2.0,0.0001
o16,16,8,0.00051547808,2.0,0.0001
o17,17,8,9.1153345e-07,2.0,0.0001
o18,18,8,0.0,2.0,0.0001
o19,19,8,0.0,2.0,0.0001
f17,17,9,0.0,2.0,0.0001
f18,18,9,0.0,2.0,0.0001
f19,19,9,1.098201e-05,2.0,0.0001
f20,20,9,0.0,2.0,0.0001
ne19,19,10,0.0,2.0,0.0001
ne20,20,10,6.2190818e-05,2.0,0.0001
ne21,21,10,2.2601437e-06,2.0,0.0001
ne22,22,10,0.0045928122,2.0,0.0001
ne23,23,10,0.0,2.0,0.0001
na21,21,11,0.0,2.0,0.0001
na22,22,11,1.5274208999999998e-23,2.0,0.0001
na23,23,11,0.00010380793,2.0,0.0001
na24,24,11,0.0,2.0,0.0001
mg23,23,12,0.0,2.0,0.0001
mg24,24,12,1.6007794e-05,2.0,0.0001
mg25,25,12,4.8662492e-05,2.0,0.0001
mg26,26,12,5.568891e-05,2.0,0.0001
mg27,27,12,0.0,2.0,0.0001
al25,25,13,0.0,2.0,0.0001
al26,26,13,1.53734e-08,2.0,0.0001
al27,27,13,1.1896975e-06,2.0,0.0001
al28,28,13,0.0,2.0,0.0001
si27,27,14,0.0,2.0,0.0001
si28,28,14,2.9214652e-07,2.0,0.0001
si29,29,14,3.4649943e-08,2.0,0.0001
si30,30,14,6.5299886e-08,2.0,0.0001
si31,31,14,0.0,2.0,0.0001
si32,32,14,4.5413063e-16,2.0,0.0001
si33,33,14,0.0,2.0,0.0001
p29,29,15,0.0,2.0,0.0001
p30,30,15,0.0,2.0,0.0001
p31,31,15,1.3874118e-08,2.0,0.0001
p32,32,15,1.1593084e-19,2.0,0.0001
p33,33,15,0.0,2.0,0.0001
p34,34,15,0.0,2.0,0.0001
s32,32,16,0.0,2.0,0.0001
s33,33,16,3.0252689e-09,2.0,0.0001
s34,34,16,6.417622e-10,2.0,0.0001
s35,35,16,2.2961895e-09,2.0,0.0001
fe54,54,26,0.0,2.0,0.0001
fe55,55,26,8.2020835e-09,2.0,0.0001
fe56,56,26,0.0,2.0,0.0001
fe57,57,26,1.1854812e-07,2.0,0.0001
fe58,58,26,2.3176572e-07,2.0,0.0001
fe59,59,26,0.0,2.0,0.0001
fe60,60,26,1.1801379e-08,2.0,0.0001
fe61,61,26,0.0,2.0,0.0001
co59,59,27,5.376782e-08,2.0,0.0001
co60,60,27,4.1472546e-14,2.0,0.0001
co61,61,27,0.0,2.0,0.0001
ni58,58,28,0.0,2.0,0.0001
ni59,59,28,3.5419528e-10,2.0,0.0001
ni60,60,28,2.3731701e-08,2.0,0.0001
ni61,61,28,1.1854461e-07,2.0,0.0001
ni62,62,28,0.0,2.0,0.0001
g,1,0,1.7526327e-08,2.25,0.0001
n,1,0,0.0,2.25,0.0001
p,1,1,0.0,2.25,0.0001
d,2,1,9.0846021e-18,2.25,0.0001
he3,3,2,0.00023589554,2.25,0.0001
he4,4,2,0.157996,2.25,0.0001
li7,7,3,0.0,2.25,0.0001
be7,7,4,6.9413476e-14,2.25,0.0001
b8,8,5,6.125329299999999e-29,2.25,0.0001
c12,12,6,0.048417058,2.25,0.0001
c13,13,6,1.7884817e-06,2.25,0.0001
c14,14,6,6.3357511e-08,2.25,0.0001
n13,13,7,0.0,2.25,0.0001
n14,14,7,7.2918861e-05,2.25,0.0001
n15,15,7,0.0,2.25,0.0001
o14,14,8,0.0,2.25,0.0001
o15,15,8,0.0,2.25,0.0001
o16,16,8,0.00063098001,2.25,0.0001
o17,17,8,3.6468907e-07,2.25,0.0001
o18,18,8,0.0,2.25,0.0001
o19,19,8,0.0,2.25,0.0001
f17,17,9,0.0,2.25,0.0001
f18,18,9,0.0,2.25,0.0001
f19,19,9,1.8768447e-05,2.25,0.0001
f20,20,9,0.0,2.25,0.0001
ne19,19,10,0.0,2.25,0.0001
ne20,20,10,0.00012396685,2.25,0.0001
ne21,21,10,5.628202e-06,2.25,0.0001
ne22,22,10,0.0073271212,2.25,0.0001
ne23,23,10,0.0,2.25,0.0001
na21,21,11,0.0,2.25,0.0001
na22,22,11,3.4197521e-21,2.25,0.0001
na23,23,11,0.00016026285,2.25,0.0001
na24,24,11,0.0,2.25,0.0001
mg23,23,12,0.0,2.25,0.0001
mg24,24,12,3.4130779e-05,2.25,0.0001
mg25,25,12,0.00013639977,2.25,0.0001
mg26,26,12,0.00018657808,2.25,0.0001
mg27,27,12,0.0,2.25,0.0001
al25,25,13,0.0,2.25,0.0001
al26,26,13,3.3309114e-08,2.25,0.0001
al27,27,13,4.7455424e-06,2.25,0.0001
al28,28,13,0.0,2.25,0.0001
si27,27,14,0.0,2.25,0.0001
si28,28,14,1.6484055e-06,2.25,0.0001
si29,29,14,1.3729547e-07,2.25,0.0001
si30,30,14,1.6093433e-07,2.25,0.0001
si31,31,14,0.0,2.25,0.0001
si32,32,14,4.4769096e-15,2.25,0.0001
si33,33,14,0.0,2.25,0.0001
p29,29,15,0.0,2.25,0.0001
p30,30,15,0.0,2.25,0.0001
p31,31,15,2.9202305e-08,2.25,0.0001
p32,32,15,1.1428694e-18,2.25,0.0001
p33,33,15,0.0,2.25,0.0001
p34,34,15,0.0,2.25,0.0001
s32,32,16,0.0,2.25,0.0001
s33,33,16,3.8161865e-09,2.25,0.0001
s34,34,16,1.2654482e-09,2.25,0.0001
s35,35,16,4.8386668e-09,2.25,0.0001
fe54,54,26,0.0,2.25,0.0001
fe55,55,26,6.2762004e-09,2.25,0.0001
fe56,56,26,0.0,2.25,0.0001
fe57,57,26,1.4600099e-07,2.25,0.0001
fe58,58,26,4.3606533e-07,2.25,0.0001
fe59,59,26,5.7203245e-40,2.25,0.0001
fe60,60,26,4.9936268e-08,2.25,0.0001
fe61,61,26,0.0,2.25,0.0001
co59,59,27,1.2060188e-07,2.25,0.0001
co60,60,27,1.7548532e-13,2.25,0.0001
co61,61,27,0.0,2.25,0.0001
ni58,58,28,0.0,2.25,0.0001
ni59,59,28,2.116725e-10,2.25,0.0001
ni60,60,28,4.8312728e-08,2.25,0.0001
ni61,61,28,2.3630264e-07,2.25,0.0001
ni62,62,28,0.0,2.25,0.0001
g,1,0,4.4870347e-08,2.5,0.0001
n,1,0,0.0,2.5,0.0001
p,1,1,0.0,2.5,0.0001
d,2,1,9.693425199999999e-18,2.5,0.0001
he3,3,2,0.0002454877,2.5,0.0001
he4,4,2,0.14540374,2.5,0.0001
li7,7,3,0.0,2.5,0.0001
be7,7,4,1.9584555e-10,2.5,0.0001
b8,8,5,4.3182224000000004e-26,2.5,0.0001
c12,12,6,0.049178038,2.5,0.0001
c13,13,6,1.4086046e-05,2.5,0.0001
c14,14,6,2.0914257e-07,2.5,0.0001
n13,13,7,0.0,2.5,0.0001
n14,14,7,4.8583683e-05,2.5,0.0001
n15,15,7,0.0,2.5,0.0001
o14,14,8,0.0,2.5,0.0001
o15,15,8,0.0,2.5,0.0001
o16,16,8,0.00069088646,2.5,0.0001
o17,17,8,5.1730967e-07,2.5,0.0001
o18,18,8,0.0,2.5,0.0001
o19,19,8,0.0,2.5,0.0001
f17,17,9,0.0,2.5,0.0001
f18,18,9,0.0,2.5,0.0001
f19,19,9,1.4956379e-05,2.5,0.0001
f20,20,9,0.0,2.5,0.0001
ne19,19,10,0.0,2.5,0.0001
ne20,20,10,0.0001106055,2.5,0.0001
ne21,21,10,1.0723033e-05,2.5,0.0001
ne22,22,10,0.0054458273,2.5,0.0001
ne23,23,10,0.0,2.5,0.0001
na21,21,11,0.0,2.5,0.0001
na22,22,11,1.7563046000000002e-16,2.5,0.0001
na23,23,11,8.6382512e-05,2.5,0.0001
na24,24,11,0.0,2.5,0.0001
mg23,23,12,0.0,2.5,0.0001
mg24,24,12,2.671481e-05,2.5,0.0001
mg25,25,12,0.0002287032,2.5,0.0001
mg26,26,12,0.00045677114,2.5,0.0001
mg27,27,12,0.0,2.5,0.0001
al25,25,13,0.0,2.5,0.0001
al26,26,13,2.9949252e-08,2.5,0.0001
al27,27,13,1.0692615e-05,2.5,0.0001
al28,28,13,0.0,2.5,0.0001
si27,27,14,0.0,2.5,0.0001
si28,28,14,6.9301427e-06,2.5,0.0001
si29,29,14,7.1322654e-07,2.5,0.0001
si30,30,14,6.3766299e-07,2.5,0.0001
si31,31,14,0.0,2.5,0.0001
si32,32,14,7.1989826e-13,2.5,0.0001
si33,33,14,0.0,2.5,0.0001
p29,29,15,0.0,2.5,0.0001
p30,30,15,0.0,2.5,0.0001
p31,31,15,1.3150444e-07,2.5,0.0001
p32,32,15,1.8377628e-16,2.5,0.0001
p33,33,15,1.2523377e-33,2.5,0.0001
p34,34,15,0.0,2.5,0.0001
s32,32,16,0.0,2.5,0.0001
s33,33,16,2.9948541e-09,2.5,0.0001
s34,34,16,2.3946995e-09,2.5,0.0001
s35,35,16,8.7628234e-09,2.5,0.0001
fe54,54,26,0.0,2.5,0.0001
fe55,55,26,1.9412083e-09,2.5,0.0001
fe56,56,26,0.0,2.5,0.0001
fe57,57,26,6.1444894e-08,2.5,0.0001
fe58,58,26,3.9429062e-07,2.5,0.0001
fe59,59,26,0.0,2.5,0.0001
fe60,60,26,2.0068204e-07,2.5,0.0001
fe61,61,26,0.0,2.5,0.0001
co59,59,27,1.5383708e-07,2.5,0.0001
co60,60,27,7.0459426e-13,2.5,0.0001
co61,61,27,0.0,2.5,0.0001
ni58,58,28,0.0,2.5,0.0001
ni59,59,28,1.9824519e-11,2.5,0.0001
ni60,60,28,7.295867e-08,2.5,0.0001
ni61,61,28,4.2551002e-07,2.5,0.0001
ni62,62,28,0.0,2.5,0.0001
g,1,0,3.7151739e-08,3.0,0.0001
n,1,0,0.0,3.0,0.0001
p,1,1,0.0,3.0,0.0001
