isotope,a,z,yield,mass,metallicity,irv,mass_ej,massfrac,ysign
Ti47,47,22,3.4348e-06,13.0,0.0134,0.0,11.4753,2.9932115064529903e-07,1
Ti48,48,22,0.00010703,13.0,0.0134,0.0,11.4753,9.326989272611608e-06,1
Ti49,49,22,6.0404e-06,13.0,0.0134,0.0,11.4753,5.263827525206312e-07,1
Ti50,50,22,2.3757e-06,13.0,0.0134,0.0,11.4753,2.0702726726098663e-07,1
V50,50,23,4.2259e-08,13.0,0.0134,0.0,11.4753,3.682605247793086e-09,1
V51,51,23,1.3533e-05,13.0,0.0134,0.0,11.4753,1.1793155734490602e-06,1
Cr50,50,24,4.6059e-05,13.0,0.0134,0.0,11.4753,4.0137512744764845e-06,1
Cr52,52,24,0.0007953,13.0,0.0134,0.0,11.4753,6.930537763718595e-05,1
Cr53,53,24,9.2031e-05,13.0,0.0134,0.0,11.4753,8.019921047815743e-06,1
Cr54,54,24,6.1585e-06,13.0,0.0134,0.0,11.4753,5.366744224551863e-07,1
Mn55,55,25,0.00050318,13.0,0.0134,0.0,11.4753,4.3848962554355873e-05,1
Fe54,54,26,0.0037854,13.0,0.0134,0.0,11.4753,0.00032987372879140413,1
Fe56,56,26,0.083304,13.0,0.0134,0.0,11.4753,0.007259418054429949,1
Fe57,57,26,0.0031538,13.0,0.0134,0.0,11.4753,0.00027483377340897406,1
Fe58,58,26,0.00012234,13.0,0.0134,0.0,11.4753,1.0661159185380774e-05,1
Co59,59,27,0.00025705,13.0,0.0134,0.0,11.4753,2.240028583130724e-05,1
Ni58,58,28,0.0053656,13.0,0.0134,0.0,11.4753,0.0004675781896769583,1
Ni60,60,28,0.0016371,13.0,0.0134,0.0,11.4753,0.0001426629369166819,1
Ni61,61,28,0.0001013,13.0,0.0134,0.0,11.4753,8.827655921849537e-06,1
Ni62,62,28,0.00071513,13.0,0.0134,0.0,11.4753,6.231906791107857e-05,1
Ni64,64,28,1.9682e-05,13.0,0.0134,0.0,11.4753,1.7151621308375379e-06,1
Cu63,63,29,1.7461e-05,13.0,0.0134,0.0,11.4753,1.521615992610215e-06,1
Cu65,65,29,8.8304e-06,13.0,0.0134,0.0,11.4753,7.695136510592315e-07,1
Zn64,64,30,1.783e-05,13.0,0.0134,0.0,11.4753,1.5537720146749976e-06,1
Zn66,66,30,2.2987e-05,13.0,0.0134,0.0,11.4753,2.0031720303608616e-06,1
Zn67,67,30,1.4856e-06,13.0,0.0134,0.0,11.4753,1.2946066769496222e-07,1
Zn68,68,30,7.173e-06,13.0,0.0134,0.0,11.4753,6.250816972105304e-07,1
Zn70,70,30,2.1686e-07,13.0,0.0134,0.0,11.4753,1.8897980880674143e-08,1
Ga69,69,31,1.0224e-06,13.0,0.0134,0.0,11.4753,8.909570991608062e-08,1
Ga71,71,31,6.4801e-07,13.0,0.0134,0.0,11.4753,5.646998335555498e-08,1
Ge70,70,32,1.3585e-06,13.0,0.0134,0.0,11.4753,1.1838470453931487e-07,1
Ge72,72,32,1.4408e-06,13.0,0.0134,0.0,11.4753,1.255566303277474e-07,1
Ge73,73,32,3.3122e-07,13.0,0.0134,0.0,11.4753,2.8863733410019782e-08,1
Ge74,74,32,1.5657e-06,13.0,0.0134,0.0,11.4753,1.3644087736268334e-07,1
Ge76,76,32,2.4039e-07,13.0,0.0134,0.0,11.4753,2.0948471935374237e-08,1
As75,75,33,2.7682e-07,13.0,0.0134,0.0,11.4753,2.4123116606973236e-08,1
Se74,74,34,5.5823e-08,13.0,0.0134,0.0,11.4753,4.864622275670353e-09,1
Se76,76,34,3.0971e-07,13.0,0.0134,0.0,11.4753,2.698927261160928e-08,1
Se77,77,34,1.7789e-07,13.0,0.0134,0.0,11.4753,1.550199123334466e-08,1
Se78,78,34,5.2474e-07,13.0,0.0134,0.0,11.4753,4.5727780537327996e-08,1
Se80,80,34,8.5639e-07,13.0,0.0134,0.0,11.4753,7.462898573457774e-08,1
Se82,82,34,1.4439e-07,13.0,0.0134,0.0,11.4753,1.258267757705681e-08,1
Br79,79,35,1.5021e-07,13.0,0.0134,0.0,11.4753,1.3089853860029802e-08,1
Br81,81,35,1.5418e-07,13.0,0.0134,0.0,11.4753,1.3435814314222721e-08,1
Kr78,78,36,6.1962e-09,13.0,0.0134,0.0,11.4753,5.399597396146505e-10,1
Kr80,80,36,4.94e-08,13.0,0.0134,0.0,11.4753,4.304898346884177e-09,1
Kr82,82,36,1.9127e-07,13.0,0.0134,0.0,11.4753,1.666797382203515e-08,1
Kr83,83,36,1.6124e-07,13.0,0.0134,0.0,11.4753,1.4051048774323983e-08,1
Kr84,84,36,7.6587e-07,13.0,0.0134,0.0,11.4753,6.674073880421426e-08,1
Kr86,86,36,2.7335e-07,13.0,0.0134,0.0,11.4753,2.3820727998396555e-08,1
Rb85,85,37,1.9589e-07,13.0,0.0134,0.0,11.4753,1.707057767552918e-08,1
Rb87,87,37,1.1017e-07,13.0,0.0134,0.0,11.4753,9.600620463081575e-09,1
Sr84,84,38,6.41e-09,13.0,0.0134,0.0,11.4753,5.585910608001533e-10,1
Sr86,86,38,7.9241e-08,13.0,0.0134,0.0,11.4753,6.90535323695241e-09,1
Sr87,87,38,4.4712e-08,13.0,0.0134,0.0,11.4753,3.896368722386342e-09,1
Sr88,88,38,5.5425e-07,13.0,0.0134,0.0,11.4753,4.829939086559828e-08,1
Y89,89,39,1.3848e-07,13.0,0.0134,0.0,11.4753,1.2067658361872893e-08,1
Zr90,90,40,1.6069e-07,13.0,0.0134,0.0,11.4753,1.4003119744146121e-08,1
Zr91,91,40,3.5178e-08,13.0,0.0134,0.0,11.4753,3.065540770175943e-09,1
Zr92,92,40,5.3397e-08,13.0,0.0134,0.0,11.4753,4.6532116807403725e-09,1
Zr94,94,40,5.2903e-08,13.0,0.0134,0.0,11.4753,4.610162697271531e-09,1
Zr96,96,40,8.4885e-10,13.0,0.0134,0.0,11.4753,7.397192230268489e-11,1
Nb93,93,41,2.2395e-08,13.0,0.0134,0.0,11.4753,1.951582965151238e-09,1
Mo92,92,42,9.1864e-09,13.0,0.0134,0.0,11.4753,8.005368051379921e-10,1
Mo94,94,42,6.7296e-09,13.0,0.0134,0.0,11.4753,5.864421845180517e-10,1
Mo95,95,42,9.7616e-09,13.0,0.0134,0.0,11.4753,8.506618563349106e-10,1
Mo96,96,42,1.8565e-08,13.0,0.0134,0.0,11.4753,1.6178226277308654e-09,1
Mo97,97,42,5.9177e-09,13.0,0.0134,0.0,11.4753,5.156902216064067e-10,1
Mo98,98,42,1.5171e-08,13.0,0.0134,0.0,11.4753,1.3220569396878513e-09,1
Xe32,32,54,5.0101e-08,13.0,0.0134,0.0,11.4753,4.365986074438141e-09,1
Xe34,34,54,1.8783e-08,13.0,0.0134,0.0,11.4753,1.6368199524195446e-09,1
Cs33,33,55,1.2768e-08,13.0,0.0134,0.0,11.4753,1.112650649656218e-09,1
Ba34,34,56,5.2017e-09,13.0,0.0134,0.0,11.4753,4.5329533868395596e-10,1
Ba35,35,56,1.0734e-08,13.0,0.0134,0.0,11.4753,9.354003816893676e-10,1
Ba36,36,56,1.4685e-08,13.0,0.0134,0.0,11.4753,1.2797051057488693e-09,1
Ba37,37,56,1.9531e-08,13.0,0.0134,0.0,11.4753,1.7020034334614346e-09,1
Ba38,38,56,1.2817e-07,13.0,0.0134,0.0,11.4753,1.1169206905266092e-08,1
La38,38,57,1.3213e-11,13.0,0.0134,0.0,11.4753,1.1514295922546687e-12,1
La39,39,57,1.491e-08,13.0,0.0134,0.0,11.4753,1.2993124362761756e-09,1
Ce40,40,58,3.9431e-08,13.0,0.0134,0.0,11.4753,3.4361628889876514e-09,1
Pr41,41,59,6.1245e-09,13.0,0.0134,0.0,11.4753,5.337115369532822e-10,1
Nd42,42,60,9.0343e-09,13.0,0.0134,0.0,11.4753,7.872822497015328e-10,1
Nd43,43,60,3.5693e-09,13.0,0.0134,0.0,11.4753,3.1104197711606667e-10,1
Nd44,44,60,7.4315e-09,13.0,0.0134,0.0,11.4753,6.476083413941248e-10,1
Hg02,2,80,7.4977e-09,13.0,0.0134,0.0,11.4753,6.533772537537145e-10,1
Hg04,4,80,1.6896e-09,13.0,0.0134,0.0,11.4753,1.4723798070638675e-10,1
Tl03,3,81,3.9553e-09,13.0,0.0134,0.0,11.4753,3.4467944193180136e-10,1
Tl05,5,81,9.4519e-09,13.0,0.0134,0.0,11.4753,8.236734551602136e-10,1
Pb04,4,82,2.1338e-09,13.0,0.0134,0.0,11.4753,1.8594720835185133e-10,1
Pb06,6,82,1.8254e-08,13.0,0.0134,0.0,11.4753,1.590720939757566e-09,1
Pb07,7,82,2e-08,13.0,0.0134,0.0,11.4753,1.7428738246494644e-09,1
Pb08,8,82,5.7401e-08,13.0,0.0134,0.0,11.4753,5.002135020435195e-09,1
Bi09,9,83,7.6645e-09,13.0,0.0134,0.0,11.4753,6.67912821451291e-10,1
H,1,1,6.8845,15.0,0.0134,0.0,13.3287,0.5165169896539048,1
H2,2,1,3.6682e-06,15.0,0.0134,0.0,13.3287,2.7521063569590434e-07,1
He3,3,2,0.00039439,15.0,0.0134,0.0,13.3287,2.958953236249597e-05,1
He4,4,2,5.1226,15.0,0.0134,0.0,13.3287,0.384328554172575,1
Li6,6,3,7.4266e-11,15.0,0.0134,0.0,13.3287,5.571886230465087e-12,1
Li7,7,3,1.0549e-09,15.0,0.0134,0.0,13.3287,7.914500288850375e-11,1
Be9,9,4,2.6008e-11,15.0,0.0134,0.0,13.3287,1.9512780691290224e-12,1
B10,10,5,2.8155e-10,15.0,0.0134,0.0,13.3287,2.1123590447680573e-11,1
B11,11,5,8.9875e-09,15.0,0.0134,0.0,13.3287,6.742968181443052e-10,1
C12,12,6,0.22096,15.0,0.0134,0.0,13.3287,0.016577760771868223,1
C13,13,6,0.00077869,15.0,0.0134,0.0,13.3287,5.842205166295288e-05,1
N14,14,7,0.036631,15.0,0.0134,0.0,13.3287,0.00274828002730949,1
N15,15,7,7.5037e-06,15.0,0.0134,0.0,13.3287,5.629731331637745e-07,1
O16,16,8,0.58234,15.0,0.0134,0.0,13.3287,0.04369068251217298,1
O17,17,8,5.5608e-05,15.0,0.0134,0.0,13.3287,4.1720497873010875e-06,1
O18,18,8,0.0033348,15.0,0.0134,0.0,13.3287,0.00025019694343784467,1
F19,19,9,4.0664e-06,15.0,0.0134,0.0,13.3287,3.050860173910434e-07,1
Ne20,20,10,0.1293,15.0,0.0134,0.0,13.3287,0.00970087105269081,1
Ne21,21,10,0.00015323,15.0,0.0134,0.0,13.3287,1.1496244945118428e-05,1
Ne22,22,10,0.0119,15.0,0.0134,0.0,13.3287,0.000892810251562418,1
Na23,23,11,0.0024432,15.0,0.0134,0.0,13.3287,0.0001833036980350672,1
Mg24,24,12,0.038831,15.0,0.0134,0.0,13.3287,0.0029133373847411975,1
Mg25,25,12,0.0041404,15.0,0.0134,0.0,13.3287,0.00031063794668647357,1
Mg26,26,12,0.0042161,15.0,0.0134,0.0,13.3287,0.0003163174203035555,1
Al27,27,13,0.0044265,15.0,0.0134,0.0,13.3287,0.0003321029057597515,1
Si28,28,14,0.10543,15.0,0.0134,0.0,13.3287,0.007909998724556784,1
Si29,29,14,0.002487,15.0,0.0134,0.0,13.3287,0.00018658983996938937,1
Si30,30,14,0.0038749,15.0,0.0134,0.0,13.3287,0.0002907185246873289,1
P31,31,15,0.00084826,15.0,0.0134,0.0,13.3287,6.364161546137283e-05,1
S32,32,16,0.040487,15.0,0.0134,0.0,13.3287,0.0030375805592443377,1
S33,33,16,0.00039096,15.0,0.0134,0.0,13.3287,2.9332192937045622e-05,1
S34,34,16,0.002976,15.0,0.0134,0.0,13.3287,0.00022327758896216435,1
S36,36,16,1.8474e-06,15.0,0.0134,0.0,13.3287,1.386031645996984e-07,1
Cl35,35,17,0.00024554,15.0,0.0134,0.0,13.3287,1.8421901610809756e-05,1
Cl37,37,17,6.0078e-05,15.0,0.0134,0.0,13.3287,4.507416327173693e-06,1
Ar36,36,18,0.0067737,15.0,0.0134,0.0,13.3287,0.0005082041009250714,1
Ar38,38,18,0.0011825,15.0,0.0134,0.0,13.3287,8.871832961954279e-05,1
Ar40,40,18,5.0221e-07,15.0,0.0134,0.0,13.3287,3.767884339808083e-08,1
K39,39,19,0.00010608,15.0,0.0134,0.0,13.3287,7.958765671070697e-06,1
K40,40,19,6.0714e-07,15.0,0.0134,0.0,13.3287,4.555132908685769e-08,1
K41,41,19,1.0455e-05,15.0,0.0134,0.0,13.3287,7.843975781584102e-07,1
Ca40,40,20,0.0058013,15.0,0.0134,0.0,13.3287,0.0004352487489402567,1
Ca42,42,20,3.8398e-05,15.0,0.0134,0.0,13.3287,2.8808510957557753e-06,1
Ca43,43,20,2.881e-06,15.0,0.0134,0.0,13.3287,2.16150112163977e-07,1
Ca44,44,20,4.2508e-05,15.0,0.0134,0.0,13.3287,3.189208249866829e-06,1
Ca46,46,20,1.0613e-07,15.0,0.0134,0.0,13.3287,7.96251697464869e-09,1
Ca48,48,20,1.8428e-06,15.0,0.0134,0.0,13.3287,1.38258044670523e-07,1
Sc45,45,21,1.6599e-06,15.0,0.0134,0.0,13.3287,1.2453577618222332e-07,1
Ti46,46,22,1.8168e-05,15.0,0.0134,0.0,13.3287,1.3630736680996646e-06,1
Ti47,47,22,4.172e-06,15.0,0.0134,0.0,13.3287,3.1300877054776536e-07,1
Ti48,48,22,0.00010369,15.0,0.0134,0.0,13.3287,7.779453360042615e-06,1
Ti49,49,22,7.8874e-06,15.0,0.0134,0.0,13.3287,5.917606368212955e-07,1
Ti50,50,22,3.3961e-06,15.0,0.0134,0.0,13.3287,2.547960416244645e-07,1
V50,50,23,1.0173e-07,15.0,0.0134,0.0,13.3287,7.632402259785275e-09,1
V51,51,23,1.7921e-05,15.0,0.0134,0.0,13.3287,1.3445422284243776e-06,1
Cr50,50,24,7.1517e-05,15.0,0.0134,0.0,13.3287,5.365639559747012e-06,1
Cr52,52,24,0.0009377,15.0,0.0134,0.0,13.3287,7.035194730168733e-05,1
Cr53,53,24,0.0001206,15.0,0.0134,0.0,13.3287,9.048144230119967e-06,1
Cr54,54,24,9.2528e-06,15.0,0.0134,0.0,13.3287,6.94201234929138e-07,1
Mn55,55,25,0.00067903,15.0,0.0134,0.0,13.3287,5.0944953371296526e-05,1
Fe54,54,26,0.0055967,15.0,0.0134,0.0,13.3287,0.00041989841469910794,1
Fe56,56,26,0.085099,15.0,0.0134,0.0,13.3287,0.006384643663673127,1
Fe57,57,26,0.0031108,15.0,0.0134,0.0,13.3287,0.00023339110340843443,1
Fe58,58,26,0.00027807,15.0,0.0134,0.0,13.3287,2.0862499718652232e-05,1
Co59,59,27,0.00031688,15.0,0.0134,0.0,13.3287,2.3774261555890675e-05,1
Ni58,58,28,0.0057943,15.0,0.0134,0.0,13.3287,0.00043472356643933763,1
Ni60,60,28,0.0014921,15.0,0.0134,0.0,13.3287,0.00011194640137447763,1
Ni61,61,28,0.00010667,15.0,0.0134,0.0,13.3287,8.003031053291018e-06,1
Ni62,62,28,0.00069144,15.0,0.0134,0.0,13.3287,5.187602691935448e-05,1
Ni64,64,28,2.925e-05,15.0,0.0134,0.0,13.3287,2.1945125931261115e-06,1
Cu63,63,29,2.9485e-05,15.0,0.0134,0.0,13.3287,2.21214371994268e-06,1
Cu65,65,29,1.6495e-05,15.0,0.0134,0.0,13.3287,1.2375550503800072e-06,1
Zn64,64,30,2.118e-05,15.0,0.0134,0.0,13.3287,1.5890521956379842e-06,1
Zn66,66,30,3.14e-05,15.0,0.0134,0.0,13.3287,2.3558186469798253e-06,1
Zn67,67,30,2.5007e-06,15.0,0.0134,0.0,13.3287,1.8761769714975955e-07,1
Zn68,68,30,1.1446e-05,15.0,0.0134,0.0,13.3287,8.587484150742383e-07,1
Zn70,70,30,3.5504e-07,15.0,0.0134,0.0,13.3287,2.66372564466152e-08,1
Ga69,69,31,1.8458e-06,15.0,0.0134,0.0,13.3287,1.384831228852026e-07,1
Ga71,71,31,1.146e-06,15.0,0.0134,0.0,13.3287,8.597987800760764e-08,1
Ge70,70,32,2.4631e-06,15.0,0.0134,0.0,13.3287,1.8479671685910855e-07,1
Ge72,72,32,2.3279e-06,15.0,0.0134,0.0,13.3287,1.7465319198421454e-07,1
Ge73,73,32,4.9153e-07,15.0,0.0134,0.0,13.3287,3.687756495382145e-08,1
Ge74,74,32,2.1979e-06,15.0,0.0134,0.0,13.3287,1.648998026814318e-07,1
Ge76,76,32,3.3954e-07,15.0,0.0134,0.0,13.3287,2.547435233743726e-08,1
As75,75,33,5.0689e-07,15.0,0.0134,0.0,13.3287,3.8029965412981014e-08,1
Se74,74,34,1.3138e-07,15.0,0.0134,0.0,13.3287,9.856925281535335e-09,1
Se76,76,34,5.2e-07,15.0,0.0134,0.0,13.3287,3.901355721113087e-08,1
Se77,77,34,3.0034e-07,15.0,0.0134,0.0,13.3287,2.2533330332290473e-08,1
Se78,78,34,6.8814e-07,15.0,0.0134,0.0,13.3287,5.162844088320691e-08,1
Se80,80,34,1.0381e-06,15.0,0.0134,0.0,13.3287,7.7884564886298e-08,1
Se82,82,34,2.006e-07,15.0,0.0134,0.0,13.3287,1.5050229954909332e-08,1
Br79,79,35,2.0182e-07,15.0,0.0134,0.0,13.3287,1.514176176221237e-08,1
Br81,81,35,2.0572e-07,15.0,0.0134,0.0,13.3287,1.5434363441295852e-08,1
Kr78,78,36,1.0023e-08,15.0,0.0134,0.0,13.3287,7.519863152445475e-10,1
Kr80,80,36,7.8624e-08,15.0,0.0134,0.0,13.3287,5.898849850322988e-09,1
Kr82,82,36,2.4293e-07,15.0,0.0134,0.0,13.3287,1.8226083564038506e-08,1
Kr83,83,36,2.1446e-07,15.0,0.0134,0.0,13.3287,1.609009130672909e-08,1
Kr84,84,36,9.5167e-07,15.0,0.0134,0.0,13.3287,7.140006152137869e-08,1
Kr86,86,36,3.7683e-07,15.0,0.0134,0.0,13.3287,2.8272074545904705e-08,1
Rb85,85,37,2.5738e-07,15.0,0.0134,0.0,13.3287,1.9310210298078583e-08,1
Rb87,87,37,1.7911e-07,15.0,0.0134,0.0,13.3287,1.3437919677087789e-08,1
Sr84,84,38,1.0941e-08,15.0,0.0134,0.0,13.3287,8.208602489365054e-10,1
Sr86,86,38,1.206e-07,15.0,0.0134,0.0,13.3287,9.048144230119968e-09,1
Sr87,87,38,6.8218e-08,15.0,0.0134,0.0,13.3287,5.118128549671011e-09,1
Sr88,88,38,7.7086e-07,15.0,0.0134,0.0,13.3287,5.7834597522639117e-08,1
Y89,89,39,1.8115e-07,15.0,0.0134,0.0,13.3287,1.3590972863069918e-08,1
Zr90,90,40,1.9927e-07,15.0,0.0134,0.0,13.3287,1.495044527973471e-08,1
Zr91,91,40,4.3897e-08,15.0,0.0134,0.0,13.3287,3.293419463263484e-09,1
Zr92,92,40,6.518e-08,15.0,0.0134,0.0,13.3287,4.890199344272135e-09,1
Zr94,94,40,6.2553e-08,15.0,0.0134,0.0,13.3287,4.693105854284365e-09,1
Zr96,96,40,1.0051e-09,15.0,0.0134,0.0,13.3287,7.540870452482237e-11,1
Nb93,93,41,2.6655e-08,15.0,0.0134,0.0,13.3287,1.999819937428256e-09,1
Mo92,92,42,1.1358e-08,15.0,0.0134,0.0,13.3287,8.5214612077697e-10,1
Mo94,94,42,8.3495e-09,15.0,0.0134,0.0,13.3287,6.2643018448911e-10,1
Mo95,95,42,1.1496e-08,15.0,0.0134,0.0,13.3287,8.624997186522316e-10,1
Mo96,96,42,2.1409e-08,15.0,0.0134,0.0,13.3287,1.6062331660251939e-09,1
Mo97,97,42,6.7722e-09,15.0,0.0134,0.0,13.3287,5.080915618177317e-10,1
Mo98,98,42,1.7744e-08,15.0,0.0134,0.0,13.3287,1.3312626137582811e-09,1
Xe32,32,54,5.8051e-08,15.0,0.0134,0.0,13.3287,4.355338480121843e-09,1
Xe34,34,54,2.1504e-08,15.0,0.0134,0.0,13.3287,1.6133606428233811e-09,1
Cs33,33,55,1.4716e-08,15.0,0.0134,0.0,13.3287,1.1040836690750036e-09,1
Ba34,34,56,6.5782e-09,15.0,0.0134,0.0,13.3287,4.935365039351175e-10,1
Ba35,35,56,1.2219e-08,15.0,0.0134,0.0,13.3287,9.167435683900155e-10,1
Ba36,36,56,1.8389e-08,15.0,0.0134,0.0,13.3287,1.3796544299143953e-09,1
Ba37,37,56,2.3207e-08,15.0,0.0134,0.0,13.3287,1.7411300426898347e-09,1
Ba38,38,56,1.5437e-07,15.0,0.0134,0.0,13.3287,1.1581774666696678e-08,1
La38,38,57,1.5278e-11,15.0,0.0134,0.0,13.3287,1.1462483212916489e-12,1
La39,39,57,1.7887e-08,15.0,0.0134,0.0,13.3287,1.341991341991342e-09,1
Ce40,40,58,4.6092e-08,15.0,0.0134,0.0,13.3287,3.4581016903373922e-09,1
Pr41,41,59,7.0072e-09,15.0,0.0134,0.0,13.3287,5.257226886343004e-10,1
Nd42,42,60,1.1193e-08,15.0,0.0134,0.0,13.3287,8.39766818969592e-10,1
Nd43,43,60,4.0312e-09,15.0,0.0134,0.0,13.3287,3.0244509967213607e-10,1
Nd44,44,60,8.4889e-09,15.0,0.0134,0.0,13.3287,6.368888188645555e-10,1
Hg02,2,80,8.7604e-09,15.0,0.0134,0.0,13.3287,6.572583972930594e-10,1
Hg04,4,80,1.8727e-09,15.0,0.0134,0.0,13.3287,1.4050132421016304e-10,1
Tl03,3,81,4.6558e-09,15.0,0.0134,0.0,13.3287,3.493063839684291e-10,1
Tl05,5,81,1.0965e-08,15.0,0.0134,0.0,13.3287,8.226608746539422e-10,1
Pb04,4,82,2.7647e-09,15.0,0.0134,0.0,13.3287,2.0742458004156446e-10,1
Pb06,6,82,2.1696e-08,15.0,0.0134,0.0,13.3287,1.6277656485628758e-09,1
Pb07,7,82,2.3417e-08,15.0,0.0134,0.0,13.3287,1.756885517717407e-09,1
Pb08,8,82,6.6779e-08,15.0,0.0134,0.0,13.3287,5.0101660326963625e-09,1
Bi09,9,83,8.7967e-09,15.0,0.0134,0.0,13.3287,6.599818436906825e-10,1
H,1,1,8.5593,20.0,0.0134,0.0,18.3386,0.46673682832931634,1
H2,2,1,5.8878e-06,20.0,0.0134,0.0,18.3386,3.2106049534860894e-07,1
He3,3,2,0.00046986,20.0,0.0134,0.0,18.3386,2.5621366952766297e-05,1
He4,4,2,7.1652,20.0,0.0134,0.0,18.3386,0.39071684861439804,1
Li6,6,3,1.1972e-10,20.0,0.0134,0.0,18.3386,6.528306413793856e-12,1
Li7,7,3,1.7985e-09,20.0,0.0134,0.0,18.3386,9.807182663889282e-11,1
Be9,9,4,6.2224e-11,20.0,0.0134,0.0,18.3386,3.393061629568233e-12,1
B10,10,5,3.8508e-10,20.0,0.0134,0.0,18.3386,2.0998331388437503e-11,1
B11,11,5,1.1279e-08,20.0,0.0134,0.0,18.3386,6.150414971699039e-10,1
C12,12,6,0.40941,20.0,0.0134,0.0,18.3386,0.022325041169991167,1
C13,13,6,0.0010411,20.0,0.0134,0.0,18.3386,5.677096397762098e-05,1
N14,14,7,0.043744,20.0,0.0134,0.0,18.3386,0.002385351117315389,1
N15,15,7,1.3543e-05,20.0,0.0134,0.0,18.3386,7.384969408788021e-07,1
