isotope,a,z,yield,mass,metallicity,irv,mass_ej,massfrac,ysign
Zn64,64,30,1.0092e-05,15.0,0.0134,0.0,13.3287,7.571631141821783e-07,1
Zn66,66,30,2.484e-05,15.0,0.0134,0.0,13.3287,1.8636476175470976e-06,1
Zn67,67,30,1.5221e-06,15.0,0.0134,0.0,13.3287,1.1419718352127365e-07,1
Zn68,68,30,6.9042e-06,15.0,0.0134,0.0,13.3287,5.179950032636342e-07,1
Zn70,70,30,2.0043e-07,15.0,0.0134,0.0,13.3287,1.5037475522744153e-08,1
Ga69,69,31,1.3996e-06,15.0,0.0134,0.0,13.3287,1.0500648975518993e-07,1
Ga71,71,31,8.4125e-07,15.0,0.0134,0.0,13.3287,6.311568269973816e-08,1
Ge70,70,32,1.8238e-06,15.0,0.0134,0.0,13.3287,1.3683254931088555e-07,1
Ge72,72,32,1.4588e-06,15.0,0.0134,0.0,13.3287,1.0944803319153406e-07,1
Ge73,73,32,2.4421e-07,15.0,0.0134,0.0,13.3287,1.8322116935635132e-08,1
Ge74,74,32,1.0212e-06,15.0,0.0134,0.0,13.3287,7.661662427693625e-08,1
Ge76,76,32,8.6059e-08,15.0,0.0134,0.0,13.3287,6.4566686923705995e-09,1
As75,75,33,3.6006e-07,15.0,0.0134,0.0,13.3287,2.7013887325845733e-08,1
Se74,74,34,1.1724e-07,15.0,0.0134,0.0,13.3287,8.796056629678813e-09,1
Se76,76,34,3.6713e-07,15.0,0.0134,0.0,13.3287,2.754432165177399e-08,1
Se77,77,34,1.7423e-07,15.0,0.0134,0.0,13.3287,1.3071792447875637e-08,1
Se78,78,34,2.9015e-07,15.0,0.0134,0.0,13.3287,2.1768814663095426e-08,1
Se80,80,34,1.8618e-07,15.0,0.0134,0.0,13.3287,1.3968354003016048e-08,1
Se82,82,34,4.6939e-08,15.0,0.0134,0.0,13.3287,3.5216487729485997e-09,1
Br79,79,35,6.5584e-08,15.0,0.0134,0.0,13.3287,4.920509877182321e-09,1
Br81,81,35,6.984e-08,15.0,0.0134,0.0,13.3287,5.239820837741115e-09,1
Kr78,78,36,5.0959e-09,15.0,0.0134,0.0,13.3287,3.8232535806192655e-10,1
Kr80,80,36,4.6157e-08,15.0,0.0134,0.0,13.3287,3.462978384988784e-09,1
Kr82,82,36,7.6178e-08,15.0,0.0134,0.0,13.3287,5.715336079287552e-09,1
Kr83,83,36,4.7252e-08,15.0,0.0134,0.0,13.3287,3.545131933346838e-09,1
Kr84,84,36,1.1767e-07,15.0,0.0134,0.0,13.3287,8.828317840449556e-09,1
Kr86,86,36,1.1862e-07,15.0,0.0134,0.0,13.3287,8.89959260843143e-09,1
Rb85,85,37,6.1737e-08,15.0,0.0134,0.0,13.3287,4.631884579891513e-09,1
Rb87,87,37,9.6698e-08,15.0,0.0134,0.0,13.3287,7.254871067696024e-09,1
Sr84,84,38,7.5316e-09,15.0,0.0134,0.0,13.3287,5.650663605602947e-10,1
Sr86,86,38,5.8878e-08,15.0,0.0134,0.0,13.3287,4.417385041301853e-09,1
Sr87,87,38,2.4579e-08,15.0,0.0134,0.0,13.3287,1.8440658128699724e-09,1
Sr88,88,38,2.4166e-07,15.0,0.0134,0.0,13.3287,1.8130800453157473e-08,1
Y89,89,39,3.9526e-08,15.0,0.0134,0.0,13.3287,2.9654805044753053e-09,1
Zr90,90,40,2.6533e-08,15.0,0.0134,0.0,13.3287,1.9906667566979526e-09,1
Zr91,91,40,5.8092e-09,15.0,0.0134,0.0,13.3287,4.358414549055797e-10,1
Zr92,92,40,6.3222e-09,15.0,0.0134,0.0,13.3287,4.743298296157915e-10,1
Zr94,94,40,1.6096e-09,15.0,0.0134,0.0,13.3287,1.20761964782762e-10,1
Zr96,96,40,-9.0221e-09,15.0,0.0134,0.0,13.3287,-6.768927202202766e-10,-1
Nb93,93,41,3.3782e-10,15.0,0.0134,0.0,13.3287,2.5345307494354286e-11,1
Mo92,92,42,1.4118e-09,15.0,0.0134,0.0,13.3287,1.0592180782822031e-10,1
Mo94,94,42,1.947e-09,15.0,0.0134,0.0,13.3287,1.4607576132706117e-10,1
Mo95,95,42,2.9758e-10,15.0,0.0134,0.0,13.3287,2.232625837478524e-11,1
Mo96,96,42,9.496e-09,15.0,0.0134,0.0,13.3287,7.124475755324975e-10,1
Mo97,97,42,-1.5802e-10,15.0,0.0134,0.0,13.3287,-1.185561982789019e-11,-1
Mo98,98,42,-4.7329e-11,15.0,0.0134,0.0,13.3287,-3.5509089408569478e-12,-1
Xe32,32,54,-1.625e-09,15.0,0.0134,0.0,13.3287,-1.2191736628478396e-10,-1
Xe34,34,54,-8.6503e-10,15.0,0.0134,0.0,13.3287,-6.48998026814318e-11,-1
Cs33,33,55,-9.7292e-10,15.0,0.0134,0.0,13.3287,-7.299436554202586e-11,-1
Ba34,34,56,1.7683e-09,15.0,0.0134,0.0,13.3287,1.3266860233931293e-10,1
Ba35,35,56,-9.9753e-10,15.0,0.0134,0.0,13.3287,-7.484075716311418e-11,-1
Ba36,36,56,2.526e-09,15.0,0.0134,0.0,13.3287,1.895158567602242e-10,1
Ba37,37,56,3.5506e-10,15.0,0.0134,0.0,13.3287,2.66387569680464e-11,1
Ba38,38,56,7.4311e-09,15.0,0.0134,0.0,13.3287,5.575262403685281e-10,1
La38,38,57,-2.344e-13,15.0,0.0134,0.0,13.3287,-1.758611117363284e-14,-1
La39,39,57,7.3311e-10,15.0,0.0134,0.0,13.3287,5.5002363321254136e-11,1
Ce40,40,58,-1.0074e-10,15.0,0.0134,0.0,13.3287,-7.558126448941007e-12,-1
Pr41,41,59,-2.5337e-10,15.0,0.0134,0.0,13.3287,-1.9009355751123517e-11,-1
Nd42,42,60,1.282e-09,15.0,0.0134,0.0,13.3287,9.618342373974956e-11,1
Nd43,43,60,-4.0593e-10,15.0,0.0134,0.0,13.3287,-3.045533322829683e-11,-1
Nd44,44,60,-3.2953e-10,15.0,0.0134,0.0,13.3287,-2.4723341361122992e-11,-1
Hg02,2,80,6.684e-12,15.0,0.0134,0.0,13.3287,5.014742623061514e-13,1
Hg04,4,80,-1.6126e-10,15.0,0.0134,0.0,13.3287,-1.2098704299744161e-11,-1
Tl03,3,81,-1.5346e-11,15.0,0.0134,0.0,13.3287,-1.1513500941577197e-12,-1
Tl05,5,81,-2.9481e-10,15.0,0.0134,0.0,13.3287,-2.2118436156564406e-11,-1
Pb04,4,82,5.1693e-10,15.0,0.0134,0.0,13.3287,3.8783227171442077e-11,1
Pb06,6,82,5.7484e-10,15.0,0.0134,0.0,13.3287,4.312798697547398e-11,1
Pb07,7,82,-6.9418e-11,15.0,0.0134,0.0,13.3287,-5.208159835542851e-12,-1
Pb08,8,82,-7.6994e-10,15.0,0.0134,0.0,13.3287,-5.776557353680404e-11,-1
Bi09,9,83,-3.6338e-10,15.0,0.0134,0.0,13.3287,-2.726297388342449e-11,-1
H,1,1,-4.673,20.0,0.0134,0.0,18.3386,-0.25481770691328676,-1
H2,2,1,-0.00053399,20.0,0.0134,0.0,18.3386,-2.9118362361358013e-05,-1
He3,3,2,-0.00010223,20.0,0.0134,0.0,18.3386,-5.574580393268843e-06,-1
He4,4,2,2.3054,20.0,0.0134,0.0,18.3386,0.12571297699933476,1
Li6,6,3,-1.0811e-08,20.0,0.0134,0.0,18.3386,-5.895215556258384e-10,-1
Li7,7,3,-1.5346e-07,20.0,0.0134,0.0,18.3386,-8.368141515710032e-09,-1
Be9,9,4,-2.8517e-09,20.0,0.0134,0.0,18.3386,-1.5550260107096507e-10,-1
B10,10,5,-1.3076e-08,20.0,0.0134,0.0,18.3386,-7.130315291243607e-10,-1
