#  (0) time_chosen [Gyr]    (1) Mtot [Msun]    (2) Mgas_v [Msun]    (3) Mstar_v [Msun]    (4) SFR_v [Msun/yr]    (5)Infall_v [Msun/yr]    (6) Z_v    (7) G_v    (8) S_v     (9) Rate_SNII     (10) Rate_SNIa
2.0311e-01   1.6363e+09   1.4902e+09   1.4732e+08   1.4902e+00   8.0653e+00   nan          9.1068e-01   8.9319e-02   3.6522e+08   2.5920e+06  
2.1311e-01   1.7169e+09   1.5559e+09   1.6223e+08   1.5559e+00   8.0538e+00   nan          9.0623e-01   9.3772e-02   3.8235e+08   2.9426e+06  
2.2311e-01   1.7974e+09   1.6209e+09   1.7779e+08   1.6209e+00   8.0423e+00   nan          9.0180e-01   9.8198e-02   3.9928e+08   3.3218e+06  
2.3311e-01   1.8778e+09   1.6851e+09   1.9399e+08   1.6851e+00   8.0308e+00   nan          8.9740e-01   1.0260e-01   4.1601e+08   3.7312e+06  
2.4311e-01   1.9580e+09   1.7486e+09   2.1085e+08   1.7486e+00   8.0194e+00   nan          8.9303e-01   1.0697e-01   4.3255e+08   4.1720e+06  
2.5311e-01   2.0382e+09   1.8113e+09   2.2833e+08   1.8113e+00   8.0079e+00   nan          8.8869e-01   1.1131e-01   4.4889e+08   4.6456e+06  
2.6311e-01   2.1182e+09   1.8732e+09   2.4644e+08   1.8732e+00   7.9965e+00   nan          8.8437e-01   1.1563e-01   4.6503e+08   5.1535e+06  
2.7311e-01   2.1981e+09   1.9345e+09   2.6518e+08   1.9345e+00   7.9851e+00   nan          8.8007e-01   1.1993e-01   4.8099e+08   5.6972e+06  
2.8311e-01   2.2779e+09   1.9950e+09   2.8452e+08   1.9950e+00   7.9737e+00   nan          8.7581e-01   1.2419e-01   4.9675e+08   6.2781e+06  
2.9311e-01   2.3576e+09   2.0548e+09   3.0447e+08   2.0548e+00   7.9623e+00   nan          8.7157e-01   1.2843e-01   5.1233e+08   6.8977e+06  
3.0311e-01   2.4371e+09   2.1138e+09   3.2502e+08   2.1138e+00   7.9509e+00   nan          8.6735e-01   1.3265e-01   5.2772e+08   7.5575e+06  
3.1311e-01   2.5166e+09   2.1722e+09   3.4616e+08   2.1722e+00   7.9396e+00   nan          8.6316e-01   1.3684e-01   5.4293e+08   8.1675e+06  
3.2311e-01   2.5959e+09   2.2299e+09   3.6788e+08   2.2299e+00   7.9282e+00   nan          8.5900e-01   1.4100e-01   5.5796e+08   8.8074e+06  
3.3311e-01   2.6751e+09   2.2869e+09   3.9018e+08   2.2869e+00   7.9169e+00   nan          8.5486e-01   1.4514e-01   5.7281e+08   9.4761e+06  
3.4311e-01   2.7543e+09   2.3432e+09   4.1305e+08   2.3432e+00   7.9056e+00   nan          8.5075e-01   1.4925e-01   5.8748e+08   1.0174e+07  
3.5311e-01   2.8333e+09   2.3988e+09   4.3648e+08   2.3988e+00   7.8943e+00   nan          8.4666e-01   1.5334e-01   6.0198e+08   1.0902e+07  
3.6311e-01   2.9121e+09   2.4538e+09   4.6047e+08   2.4538e+00   7.8831e+00   nan          8.4259e-01   1.5741e-01   6.1630e+08   1.1661e+07  
3.7311e-01   2.9909e+09   2.5081e+09   4.8500e+08   2.5081e+00   7.8718e+00   nan          8.3856e-01   1.6144e-01   6.3045e+08   1.2451e+07  
3.8311e-01   3.0696e+09   2.5617e+09   5.1009e+08   2.5617e+00   7.8606e+00   nan          8.3454e-01   1.6546e-01   6.4443e+08   1.3272e+07  
3.9311e-01   3.1481e+09   2.6147e+09   5.3570e+08   2.6147e+00   7.8493e+00   nan          8.3055e-01   1.6945e-01   6.5824e+08   1.4286e+07  
4.0311e-01   3.2266e+09   2.6670e+09   5.6185e+08   2.6670e+00   7.8381e+00   nan          8.2658e-01   1.7342e-01   6.7188e+08   1.5184e+07  
4.1311e-01   3.3049e+09   2.7187e+09   5.8852e+08   2.7187e+00   7.8270e+00   nan          8.2264e-01   1.7736e-01   6.8536e+08   1.6116e+07  
4.2311e-01   3.3831e+09   2.7698e+09   6.1571e+08   2.7698e+00   7.8158e+00   nan          8.1872e-01   1.8128e-01   6.9868e+08   1.7083e+07  
4.3311e-01   3.4612e+09   2.8203e+09   6.4340e+08   2.8203e+00   7.8046e+00   nan          8.1482e-01   1.8518e-01   7.1183e+08   1.8084e+07  
4.4311e-01   3.5392e+09   2.8701e+09   6.7161e+08   2.8701e+00   7.7935e+00   nan          8.1095e-01   1.8905e-01   7.2482e+08   1.9121e+07  
4.5311e-01   3.6171e+09   2.9194e+09   7.0031e+08   2.9194e+00   7.7824e+00   nan          8.0710e-01   1.9290e-01   7.3765e+08   2.0194e+07  
4.6311e-01   3.6948e+09   2.9680e+09   7.2950e+08   2.9680e+00   7.7712e+00   nan          8.0328e-01   1.9672e-01   7.5033e+08   2.1544e+07  
4.7311e-01   3.7725e+09   3.0160e+09   7.5918e+08   3.0160e+00   7.7602e+00   nan          7.9947e-01   2.0053e-01   7.6285e+08   2.2451e+07  
4.8311e-01   3.8501e+09   3.0635e+09   7.8934e+08   3.0635e+00   7.7491e+00   nan          7.9569e-01   2.0431e-01   7.7522e+08   2.3646e+07  
4.9311e-01   3.9275e+09   3.1103e+09   8.1998e+08   3.1103e+00   7.7380e+00   nan          7.9194e-01   2.0806e-01   7.8744e+08   2.4589e+07  
5.0311e-01   4.0048e+09   3.1566e+09   8.5108e+08   3.1566e+00   7.7270e+00   nan          7.8820e-01   2.1180e-01   7.9950e+08   2.5854e+07  
5.1311e-01   4.0820e+09   3.2023e+09   8.8265e+08   3.2023e+00   7.7159e+00   nan          7.8449e-01   2.1551e-01   8.1142e+08   2.6835e+07  
5.2311e-01   4.1591e+09   3.2474e+09   9.1467e+08   3.2474e+00   7.7049e+00   nan          7.8080e-01   2.1920e-01   8.2318e+08   2.8170e+07  
5.3311e-01   4.2361e+09   3.2920e+09   9.4714e+08   3.2920e+00   7.6939e+00   nan          7.7713e-01   2.2287e-01   8.3480e+08   2.9189e+07  
5.4311e-01   4.3130e+09   3.3360e+09   9.8006e+08   3.3360e+00   7.6829e+00   nan          7.7348e-01   2.2652e-01   8.4628e+08   3.0594e+07  
5.5311e-01   4.3898e+09   3.3795e+09   1.0134e+09   3.3795e+00   7.6720e+00   nan          7.6985e-01   2.3015e-01   8.5762e+08   3.1651e+07  
5.6311e-01   4.4664e+09   3.4224e+09   1.0472e+09   3.4224e+00   7.6610e+00   nan          7.6625e-01   2.3375e-01   8.6881e+08   3.3129e+07  
5.7311e-01   4.5430e+09   3.4648e+09   1.0814e+09   3.4648e+00   7.6501e+00   nan          7.6267e-01   2.3733e-01   8.7986e+08   3.4223e+07  
5.8311e-01   4.6194e+09   3.5067e+09   1.1161e+09   3.5067e+00   7.6392e+00   nan          7.5911e-01   2.4089e-01   8.9077e+08   3.5775e+07  
5.9311e-01   4.6958e+09   3.5480e+09   1.1512e+09   3.5480e+00   7.6283e+00   nan          7.5557e-01   2.4443e-01   9.0155e+08   3.7354e+07  
6.0311e-01   4.7720e+09   3.5888e+09   1.1866e+09   3.5888e+00   7.6174e+00   nan          7.5205e-01   2.4795e-01   9.1219e+08   3.8533e+07  
6.1311e-01   4.8481e+09   3.6291e+09   1.2225e+09   3.6291e+00   7.6065e+00   nan          7.4855e-01   2.5145e-01   9.2270e+08   4.0190e+07  
6.2311e-01   4.9241e+09   3.6688e+09   1.2588e+09   3.6688e+00   7.5956e+00   nan          7.4507e-01   2.5493e-01   9.3307e+08   4.1405e+07  
6.3311e-01   5.0000e+09   3.7081e+09   1.2955e+09   3.7081e+00   7.5848e+00   nan          7.4162e-01   2.5838e-01   9.4331e+08   4.3141e+07  
6.4311e-01   5.0758e+09   3.7469e+09   1.3326e+09   3.7469e+00   7.5740e+00   nan          7.3818e-01   2.6182e-01   9.5342e+08   4.4392e+07  
6.5311e-01   5.1515e+09   3.7852e+09   1.3701e+09   3.7852e+00   7.5632e+00   nan          7.3476e-01   2.6524e-01   9.6340e+08   4.6208e+07  
6.6311e-01   5.2271e+09   3.8229e+09   1.4079e+09   3.8229e+00   7.5524e+00   nan          7.3137e-01   2.6863e-01   9.7326e+08   4.8058e+07  
6.7311e-01   5.3026e+09   3.8602e+09   1.4461e+09   3.8602e+00   7.5416e+00   nan          7.2799e-01   2.7201e-01   9.8299e+08   4.9393e+07  
6.8311e-01   5.3779e+09   3.8970e+09   1.4847e+09   3.8970e+00   7.5308e+00   nan          7.2463e-01   2.7537e-01   9.9259e+08   5.1327e+07  
6.9311e-01   5.4532e+09   3.9334e+09   1.5237e+09   3.9334e+00   7.5201e+00   nan          7.2130e-01   2.7870e-01   1.0021e+09   5.2696e+07  
7.0311e-01   5.5283e+09   3.9692e+09   1.5630e+09   3.9692e+00   7.5093e+00   nan          7.1798e-01   2.8202e-01   1.0114e+09   5.4716e+07  
7.1311e-01   5.6034e+09   4.0046e+09   1.6027e+09   4.0046e+00   7.4986e+00   nan          7.1468e-01   2.8532e-01   1.0207e+09   5.6118e+07  
7.2311e-01   5.6783e+09   4.0396e+09   1.6428e+09   4.0396e+00   7.4879e+00   nan          7.1141e-01   2.8859e-01   1.0298e+09   5.8226e+07  
7.3311e-01   5.7531e+09   4.0741e+09   1.6832e+09   4.0741e+00   7.4772e+00   nan          7.0815e-01   2.9185e-01   1.0388e+09   6.0374e+07  
7.4311e-01   5.8279e+09   4.1081e+09   1.7239e+09   4.1081e+00   7.4665e+00   nan          7.0491e-01   2.9509e-01   1.0477e+09   6.1858e+07  
7.5311e-01   5.9025e+09   4.1417e+09   1.7650e+09   4.1417e+00   7.4559e+00   nan          7.0169e-01   2.9831e-01   1.0564e+09   6.4097e+07  
7.6311e-01   5.9770e+09   4.1748e+09   1.8064e+09   4.1748e+00   7.4452e+00   nan          6.9849e-01   3.0151e-01   1.0651e+09   6.6380e+07  
7.7311e-01   6.0514e+09   4.2075e+09   1.8482e+09   4.2075e+00   7.4346e+00   nan          6.9530e-01   3.0470e-01   1.0736e+09   6.7944e+07  
7.8311e-01   6.1257e+09   4.2398e+09   1.8902e+09   4.2398e+00   7.4240e+00   nan          6.9214e-01   3.0786e-01   1.0820e+09   7.0322e+07  
7.9311e-01   6.1998e+09   4.2716e+09   1.9326e+09   4.2716e+00   7.4134e+00   nan          6.8899e-01   3.1101e-01   1.0903e+09   7.1917e+07  
8.0311e-01   6.2739e+09   4.3031e+09   1.9754e+09   4.3031e+00   7.4028e+00   nan          6.8586e-01   3.1414e-01   1.0985e+09   7.4391e+07  
8.1311e-01   6.3479e+09   4.3341e+09   2.0184e+09   4.3341e+00   7.3922e+00   nan          6.8275e-01   3.1725e-01   1.1066e+09   7.6913e+07  
8.2311e-01   6.4218e+09   4.3646e+09   2.0617e+09   4.3646e+00   7.3817e+00   nan          6.7966e-01   3.2034e-01   1.1146e+09   7.8587e+07  
8.3311e-01   6.4955e+09   4.3948e+09   2.1054e+09   4.3948e+00   7.3711e+00   nan          6.7659e-01   3.2341e-01   1.1225e+09   8.1209e+07  
8.4311e-01   6.5692e+09   4.4246e+09   2.1493e+09   4.4246e+00   7.3606e+00   nan          6.7353e-01   3.2647e-01   1.1302e+09   8.2913e+07  
8.5311e-01   6.6428e+09   4.4539e+09   2.1936e+09   4.4539e+00   7.3501e+00   nan          6.7050e-01   3.2950e-01   1.1379e+09   8.5648e+07  
8.6311e-01   6.7162e+09   4.4829e+09   2.2381e+09   4.4829e+00   7.3396e+00   nan          6.6747e-01   3.3253e-01   1.1455e+09   8.7403e+07  
8.7311e-01   6.7895e+09   4.5115e+09   2.2829e+09   4.5115e+00   7.3291e+00   nan          6.6447e-01   3.3553e-01   1.1529e+09   8.9136e+07  
8.8311e-01   6.8628e+09   4.5396e+09   2.3280e+09   4.5396e+00   7.3187e+00   nan          6.6149e-01   3.3851e-01   1.1603e+09   9.2044e+07  
8.9311e-01   6.9359e+09   4.5674e+09   2.3734e+09   4.5674e+00   7.3082e+00   nan          6.5852e-01   3.4148e-01   1.1675e+09   9.3846e+07  
9.0311e-01   7.0089e+09   4.5948e+09   2.4191e+09   4.5948e+00   7.2978e+00   nan          6.5557e-01   3.4443e-01   1.1747e+09   9.6809e+07  
9.1311e-01   7.0819e+09   4.6219e+09   2.4651e+09   4.6219e+00   7.2874e+00   nan          6.5263e-01   3.4737e-01   1.1817e+09   9.8679e+07  
9.2311e-01   7.1547e+09   4.6485e+09   2.5113e+09   4.6485e+00   7.2770e+00   nan          6.4972e-01   3.5028e-01   1.1887e+09   1.0053e+08  
9.3311e-01   7.2274e+09   4.6748e+09   2.5578e+09   4.6748e+00   7.2666e+00   nan          6.4682e-01   3.5318e-01   1.1956e+09   1.0364e+08  
9.4311e-01   7.3000e+09   4.7007e+09   2.6045e+09   4.7007e+00   7.2562e+00   nan          6.4393e-01   3.5607e-01   1.2023e+09   1.0555e+08  
9.5311e-01   7.3725e+09   4.7263e+09   2.6515e+09   4.7263e+00   7.2459e+00   nan          6.4107e-01   3.5893e-01   1.2090e+09   1.0744e+08  
9.6311e-01   7.4449e+09   4.7515e+09   2.6988e+09   4.7515e+00   7.2355e+00   nan          6.3821e-01   3.6179e-01   1.2156e+09   1.1071e+08  
9.7311e-01   7.5172e+09   4.7763e+09   2.7463e+09   4.7763e+00   7.2252e+00   nan          6.3538e-01   3.6462e-01   1.2221e+09   1.1267e+08  
9.8311e-01   7.5894e+09   4.8008e+09   2.7941e+09   4.8008e+00   7.2149e+00   nan          6.3256e-01   3.6744e-01   1.2285e+09   1.1460e+08  
9.9311e-01   7.6615e+09   4.8249e+09   2.8421e+09   4.8249e+00   7.2046e+00   nan          6.2976e-01   3.7024e-01   1.2348e+09   1.1802e+08  
1.0031e+00   7.7335e+09   4.8487e+09   2.8903e+09   4.8487e+00   7.1943e+00   nan          6.2698e-01   3.7302e-01   1.2410e+09   1.2003e+08  
1.0131e+00   7.8054e+09   4.8722e+09   2.9388e+09   4.8722e+00   7.1840e+00   nan          6.2421e-01   3.7579e-01   1.2471e+09   1.2351e+08  
1.0231e+00   7.8772e+09   4.8953e+09   2.9875e+09   4.8953e+00   7.1738e+00   nan          6.2145e-01   3.7855e-01   1.2532e+09   1.2559e+08  
1.0331e+00   7.9489e+09   4.9181e+09   3.0365e+09   4.9181e+00   7.1635e+00   nan          6.1871e-01   3.8129e-01   1.2591e+09   1.2764e+08  
1.0431e+00   8.0205e+09   4.9406e+09   3.0857e+09   4.9406e+00   7.1533e+00   nan          6.1599e-01   3.8401e-01   1.2650e+09   1.3127e+08  
1.0531e+00   8.0920e+09   4.9627e+09   3.1351e+09   4.9627e+00   7.1431e+00   nan          6.1328e-01   3.8672e-01   1.2708e+09   1.3340e+08  
1.0631e+00   8.1634e+09   4.9845e+09   3.1847e+09   4.9845e+00   7.1329e+00   nan          6.1059e-01   3.8941e-01   1.2765e+09   1.3549e+08  
1.0731e+00   8.2346e+09   5.0060e+09   3.2345e+09   5.0060e+00   7.1227e+00   nan          6.0792e-01   3.9208e-01   1.2821e+09   1.3929e+08  
1.0831e+00   8.3058e+09   5.0271e+09   3.2846e+09   5.0271e+00   7.1125e+00   nan          6.0526e-01   3.9474e-01   1.2876e+09   1.4146e+08  
1.0931e+00   8.3769e+09   5.0480e+09   3.3349e+09   5.0480e+00   7.1024e+00   nan          6.0261e-01   3.9739e-01   1.2931e+09   1.4360e+08  
1.1031e+00   8.4479e+09   5.0685e+09   3.3854e+09   5.0685e+00   7.0922e+00   nan          5.9998e-01   4.0002e-01   1.2984e+09   1.4755e+08  
1.1131e+00   8.5187e+09   5.0888e+09   3.4360e+09   5.0888e+00   7.0821e+00   nan          5.9736e-01   4.0264e-01   1.3037e+09   1.4976e+08  
1.1231e+00   8.5895e+09   5.1087e+09   3.4869e+09   5.1087e+00   7.0720e+00   nan          5.9476e-01   4.0524e-01   1.3089e+09   1.5379e+08  
1.1331e+00   8.6602e+09   5.1283e+09   3.5380e+09   5.1283e+00   7.0619e+00   nan          5.9218e-01   4.0782e-01   1.3141e+09   1.5785e+08  
1.1431e+00   8.7307e+09   5.1477e+09   3.5893e+09   5.1477e+00   7.0518e+00   nan          5.8960e-01   4.1040e-01   1.3191e+09   1.6200e+08  
1.1531e+00   8.8012e+09   5.1667e+09   3.6408e+09   5.1667e+00   7.0418e+00   nan          5.8705e-01   4.1295e-01   1.3241e+09   1.6435e+08  
1.1631e+00   8.8716e+09   5.1855e+09   3.6924e+09   5.1855e+00   7.0317e+00   nan          5.8450e-01   4.1550e-01   1.3290e+09   1.6863e+08  
1.1731e+00   8.9418e+09   5.2039e+09   3.7443e+09   5.2039e+00   7.0217e+00   nan          5.8198e-01   4.1802e-01   1.3338e+09   1.7298e+08  
1.1831e+00   9.0120e+09   5.2221e+09   3.7963e+09   5.2221e+00   7.0117e+00   nan          5.7946e-01   4.2054e-01   1.3386e+09   1.7742e+08  
1.1931e+00   9.0821e+09   5.2400e+09   3.8486e+09   5.2400e+00   7.0016e+00   nan          5.7696e-01   4.2304e-01   1.3433e+09   1.7989e+08  
1.2031e+00   9.1520e+09   5.2576e+09   3.9010e+09   5.2576e+00   6.9916e+00   nan          5.7448e-01   4.2552e-01   1.3479e+09   1.8232e+08  
1.2131e+00   9.2219e+09   5.2750e+09   3.9535e+09   5.2750e+00   6.9817e+00   nan          5.7200e-01   4.2800e-01   1.3524e+09   1.8472e+08  
1.2231e+00   9.2917e+09   5.2920e+09   4.0063e+09   5.2920e+00   6.9717e+00   nan          5.6955e-01   4.3045e-01   1.3569e+09   1.8953e+08  
1.2331e+00   9.3613e+09   5.3088e+09   4.0592e+09   5.3088e+00   6.9617e+00   nan          5.6710e-01   4.3290e-01   1.3613e+09   1.9204e+08  
1.2431e+00   9.4309e+09   5.3254e+09   4.1123e+09   5.3254e+00   6.9518e+00   nan          5.6467e-01   4.3533e-01   1.3656e+09   1.9452e+08  
1.2531e+00   9.5004e+09   5.3416e+09   4.1655e+09   5.3416e+00   6.9419e+00   nan          5.6225e-01   4.3775e-01   1.3699e+09   1.9944e+08  
1.2631e+00   9.5697e+09   5.3576e+09   4.2190e+09   5.3576e+00   6.9320e+00   nan          5.5985e-01   4.4015e-01   1.3741e+09   2.0203e+08  
1.2731e+00   9.6390e+09   5.3734e+09   4.2725e+09   5.3734e+00   6.9221e+00   nan          5.5746e-01   4.4254e-01   1.3782e+09   2.0459e+08  
1.2831e+00   9.7082e+09   5.3888e+09   4.3263e+09   5.3888e+00   6.9122e+00   nan          5.5508e-01   4.4492e-01   1.3822e+09   2.0711e+08  
1.2931e+00   9.7773e+09   5.4041e+09   4.3802e+09   5.4041e+00   6.9023e+00   nan          5.5272e-01   4.4728e-01   1.3862e+09   2.1227e+08  
1.3031e+00   9.8462e+09   5.4191e+09   4.4342e+09   5.4191e+00   6.8925e+00   nan          5.5037e-01   4.4963e-01   1.3901e+09   2.1491e+08  
1.3131e+00   9.9151e+09   5.4338e+09   4.4884e+09   5.4338e+00   6.8826e+00   nan          5.4803e-01   4.5197e-01   1.3940e+09   2.1751e+08  
1.3231e+00   9.9839e+09   5.4483e+09   4.5427e+09   5.4483e+00   6.8728e+00   nan          5.4571e-01   4.5429e-01   1.3978e+09   2.2008e+08  
1.3331e+00   1.0053e+10   5.4625e+09   4.5972e+09   5.4625e+00   6.8630e+00   nan          5.4340e-01   4.5660e-01   1.4015e+09   2.2549e+08  
1.3431e+00   1.0121e+10   5.4765e+09   4.6518e+09   5.4765e+00   6.8532e+00   nan          5.4110e-01   4.5890e-01   1.4052e+09   2.2817e+08  
1.3531e+00   1.0190e+10   5.4903e+09   4.7066e+09   5.4903e+00   6.8434e+00   nan          5.3881e-01   4.6119e-01   1.4088e+09   2.3082e+08  
1.3631e+00   1.0258e+10   5.5038e+09   4.7615e+09   5.5038e+00   6.8337e+00   nan          5.3654e-01   4.6346e-01   1.4124e+09   2.3634e+08  
1.3731e+00   1.0326e+10   5.5171e+09   4.8165e+09   5.5171e+00   6.8239e+00   nan          5.3428e-01   4.6572e-01   1.4158e+09   2.3910e+08  
1.3831e+00   1.0394e+10   5.5302e+09   4.8717e+09   5.5302e+00   6.8142e+00   nan          5.3203e-01   4.6797e-01   1.4193e+09   2.4182e+08  
1.3931e+00   1.0463e+10   5.5430e+09   4.9270e+09   5.5430e+00   6.8044e+00   nan          5.2980e-01   4.7020e-01   1.4226e+09   2.4451e+08  
1.4031e+00   1.0531e+10   5.5557e+09   4.9824e+09   5.5557e+00   6.7947e+00   nan          5.2757e-01   4.7243e-01   1.4259e+09   2.5030e+08  
1.4131e+00   1.0598e+10   5.5680e+09   5.0380e+09   5.5680e+00   6.7850e+00   nan          5.2536e-01   4.7464e-01   1.4292e+09   2.5310e+08  
1.4231e+00   1.0666e+10   5.5802e+09   5.0937e+09   5.5802e+00   6.7753e+00   nan          5.2316e-01   4.7684e-01   1.4324e+09   2.5587e+08  
1.4331e+00   1.0734e+10   5.5922e+09   5.1495e+09   5.5922e+00   6.7657e+00   nan          5.2098e-01   4.7902e-01   1.4355e+09   2.5860e+08  
1.4431e+00   1.0802e+10   5.6039e+09   5.2054e+09   5.6039e+00   6.7560e+00   nan          5.1880e-01   4.8120e-01   1.4386e+09   2.6465e+08  
1.4531e+00   1.0869e+10   5.6154e+09   5.2614e+09   5.6154e+00   6.7464e+00   nan          5.1664e-01   4.8336e-01   1.4416e+09   2.6753e+08  
1.4631e+00   1.0937e+10   5.6267e+09   5.3176e+09   5.6267e+00   6.7367e+00   nan          5.1449e-01   4.8551e-01   1.4446e+09   2.7037e+08  
1.4731e+00   1.1004e+10   5.6378e+09   5.3739e+09   5.6378e+00   6.7271e+00   nan          5.1235e-01   4.8765e-01   1.4475e+09   2.7318e+08  
1.4831e+00   1.1071e+10   5.6487e+09   5.4302e+09   5.6487e+00   6.7175e+00   nan          5.1022e-01   4.8978e-01   1.4504e+09   2.7595e+08  
1.4931e+00   1.1138e+10   5.6594e+09   5.4867e+09   5.6594e+00   6.7079e+00   nan          5.0811e-01   4.9189e-01   1.4532e+09   2.8234e+08  
1.5031e+00   1.1205e+10   5.6699e+09   5.5433e+09   5.6699e+00   6.6983e+00   nan          5.0600e-01   4.9400e-01   1.4559e+09   2.8526e+08  
1.5131e+00   1.1272e+10   5.6802e+09   5.6000e+09   5.6802e+00   6.6888e+00   nan          5.0391e-01   4.9609e-01   1.4586e+09   2.8814e+08  
1.5231e+00   1.1339e+10   5.6903e+09   5.6568e+09   5.6903e+00   6.6792e+00   nan          5.0183e-01   4.9817e-01   1.4613e+09   2.9099e+08  
1.5331e+00   1.1406e+10   5.7002e+09   5.7137e+09   5.7002e+00   6.6697e+00   nan          4.9976e-01   5.0024e-01   1.4639e+09   2.9755e+08  
1.5431e+00   1.1472e+10   5.7099e+09   5.7707e+09   5.7099e+00   6.6602e+00   nan          4.9770e-01   5.0230e-01   1.4664e+09   3.0054e+08  
1.5531e+00   1.1539e+10   5.7194e+09   5.8278e+09   5.7194e+00   6.6507e+00   nan          4.9566e-01   5.0434e-01   1.4689e+09   3.0349e+08  
1.5631e+00   1.1605e+10   5.7287e+09   5.8850e+09   5.7287e+00   6.6412e+00   nan          4.9362e-01   5.0638e-01   1.4714e+09   3.0641e+08  
1.5731e+00   1.1672e+10   5.7378e+09   5.9423e+09   5.7378e+00   6.6317e+00   nan          4.9160e-01   5.0840e-01   1.4737e+09   3.0929e+08  
1.5831e+00   1.1738e+10   5.7467e+09   5.9997e+09   5.7467e+00   6.6222e+00   nan          4.8958e-01   5.1042e-01   1.4761e+09   3.1621e+08  
1.5931e+00   1.1804e+10   5.7555e+09   6.0572e+09   5.7555e+00   6.6128e+00   nan          4.8758e-01   5.1242e-01   1.4784e+09   3.1923e+08  
1.6031e+00   1.1870e+10   5.7641e+09   6.1147e+09   5.7641e+00   6.6033e+00   nan          4.8559e-01   5.1441e-01   1.4807e+09   3.2222e+08  
1.6131e+00   1.1936e+10   5.7725e+09   6.1724e+09   5.7725e+00   6.5939e+00   nan          4.8361e-01   5.1639e-01   1.4829e+09   3.2516e+08  
1.6231e+00   1.2002e+10   5.7807e+09   6.2301e+09   5.7807e+00   6.5845e+00   nan          4.8164e-01   5.1836e-01   1.4850e+09   3.3228e+08  
